first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-26 04:30:58,1858017,https://tecnotetto.ch/it/,payload_delivery,Unknown malware,ClickFix
2026-07-26 00:00:49,1857982,https://eco-megalabs.com/,payload_delivery,Unknown malware,ClickFix
2026-07-25 15:20:42,1857612,https://contextio.one/trfbvzqmny/assets/js/script.php,payload_delivery,Unknown malware,"collector,PayPalPhish"
2026-07-25 14:51:22,1857388,http://117.251.194.217:34712/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-25 14:38:59,1857592,https://silenttunnelzone.top/token/token-controller.js,botnet_cc,SmartApeSG,SmartApeSG
2026-07-25 13:30:48,1857591,https://appelt.me/,payload_delivery,Unknown malware,ClickFix
2026-07-25 12:15:03,1857386,https://fifefreepress.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-25 12:15:02,1857385,https://smartfamilybudget.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-25 12:14:23,1857357,https://brackenfolio.top/acl/principal-payload.js,botnet_cc,SmartApeSG,SmartApeSG
2026-07-25 12:14:23,1857359,http://67.215.232.25:1337/,botnet_cc,Rubeus,None
2026-07-25 11:56:56,1857367,https://dntds.shop/teamrepo,botnet_cc,Unknown malware,dropped-by-ClickFix
2026-07-25 11:17:55,1857355,https://thistleobservatory.top/oauth/reset-dom.js,botnet_cc,SmartApeSG,SmartApeSG
2026-07-25 11:17:54,1857349,https://cometparapet.top/alias/metrics-render.js,botnet_cc,SmartApeSG,SmartApeSG
2026-07-25 11:17:53,1857354,https://heatherkiln.top/router/admin-bundle.js,botnet_cc,SmartApeSG,SmartApeSG
2026-07-25 11:04:31,1857345,https://sagearcade.top/alias/router-fetch.js,botnet_cc,SmartApeSG,SmartApeSG
2026-07-25 11:04:10,1856828,https://marshalh.icu/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-25 11:04:09,1856829,https://marshalh.icu/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-25 11:04:09,1856830,https://marshalh.icu/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-07-25 11:04:08,1856831,https://hosthex9101.com/update/package,payload_delivery,KongTuke,KongTuke
2026-07-25 11:02:57,1856860,http://190.115.80.35:49166/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-25 11:02:57,1856861,http://27.213.25.110:48423/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-25 11:02:56,1856862,http://153.117.7.16:41154/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-25 11:02:56,1856872,https://quasarcolonnade.top/alias/router-fetch.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-25 11:02:55,1856874,https://quasarcolonnade.top/alias/signup-stylesheet,payload_delivery,SmartApeSG,SmartApeSG
2026-07-25 11:02:53,1856875,https://quasarcolonnade.top/alias/proxy-worker.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-25 11:02:53,1856878,https://irahook.lol/babayla/zor/yarisirlar/,botnet_cc,Unknown RAT,IRAHook
2026-07-25 11:02:53,1856879,https://irahook.lol/?p=,botnet_cc,Unknown RAT,IRAHook
2026-07-25 11:02:52,1856880,https://irahook.lol/get/config,botnet_cc,Unknown RAT,IRAHook
2026-07-25 11:02:52,1856881,https://irahook.lol/mods/api/log-download,botnet_cc,Unknown RAT,IRAHook
2026-07-25 11:02:51,1856883,http://144.202.28.97:1337/babayla/zor/yarisirlar/,botnet_cc,Unknown RAT,IRAHook
2026-07-25 11:02:50,1856884,http://144.202.28.97:1337/?p=,botnet_cc,Unknown RAT,IRAHook
2026-07-25 11:02:50,1856885,http://144.202.28.97:1337/get/config,botnet_cc,Unknown RAT,IRAHook
2026-07-25 11:02:49,1856886,http://144.202.28.97:1337/mods/api/log-download,botnet_cc,Unknown RAT,IRAHook
2026-07-25 11:02:43,1857025,http://103.82.121.232:60560/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-25 11:02:43,1857026,http://223.123.43.4:35093/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-25 11:02:39,1857263,http://14.205.104.200:46877/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
