first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-18 19:00:57,1833844,https://bou.harussm188.top/,botnet_cc,Vidar,vidar
2026-06-18 19:00:57,1833846,https://bou.rzrrent.com/,botnet_cc,Vidar,vidar
2026-06-18 18:31:57,1833840,https://cdn.jsdelivr.net/gh/arinao7/6e91d58f-acdf/key,payload_delivery,ClearFake,ClearFake
2026-06-18 17:49:02,1833838,https://cdn.jsdelivr.net/gh/arinao7/6e91d58f-acdf/e62,payload_delivery,ClearFake,ClearFake
2026-06-18 16:25:05,1833799,https://txs.rzrrent.com/,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-18 16:24:54,1833797,https://txs.harussm188.top/,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-18 14:11:25,1833785,https://onetime-v.lol/o,payload_delivery,KongTuke,KongTuke
2026-06-18 14:11:24,1833787,https://ivorycompass.top/token/callback-compiler,payload_delivery,SmartApeSG,SmartApeSG
2026-06-18 14:11:23,1833789,https://ivorycompass.top/token/session-json.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-18 13:33:33,1833775,https://cedarlanternhub.top/token/private-sandbox.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-18 13:33:32,1833777,https://cedarlanternhub.top/token/callback-compiler,payload_delivery,SmartApeSG,SmartApeSG
2026-06-18 13:33:32,1833778,https://cedarlanternhub.top/token/session-json.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-18 12:53:11,1833772,https://birdybird.rest/,payload_delivery,Unknown malware,ClickFix
2026-06-18 12:03:47,1833755,https://siledepartamentos.com/,payload_delivery,Unknown malware,ClickFix
2026-06-18 12:03:47,1833756,https://qantify.net/,payload_delivery,Unknown malware,ClickFix
2026-06-18 12:03:46,1833757,https://nabane.com.mx/,payload_delivery,Unknown malware,ClickFix
2026-06-18 12:03:46,1833767,https://mingliu.com.tw/,payload_delivery,Unknown malware,ClickFix
2026-06-18 11:12:41,1833765,https://cdn.jsdelivr.net/gh/arinao7/8327ac99-c06c-422f-bd2e-4a80978d52c9/api-45,payload_delivery,ClearFake,ClearFake
2026-06-18 11:00:56,1833761,https://psh.harussm188.top/,botnet_cc,Vidar,vidar
2026-06-18 11:00:56,1833763,https://psh.rzrrent.com/,botnet_cc,Vidar,vidar
2026-06-18 09:57:23,1833745,https://domokitw.lol/downloads,payload_delivery,Unknown Stealer,None
2026-06-18 09:57:23,1833746,https://voltix.gd/App/Voltix.zip,payload_delivery,Unknown Stealer,None
2026-06-18 09:30:33,1833738,https://sonofar.com/,payload_delivery,Unknown malware,ClickFix
2026-06-18 09:30:32,1833739,https://volunteerskonect.ca/,payload_delivery,Unknown malware,ClickFix
2026-06-18 09:24:25,1833728,https://madhavsamachar.com/,payload_delivery,Unknown malware,ClickFix
2026-06-18 08:01:14,1833715,https://167.233.67.224/,botnet_cc,Vidar,Vidar
2026-06-18 08:01:14,1833716,https://77.42.32.108/,botnet_cc,Vidar,Vidar
2026-06-18 08:01:14,1833717,https://167.233.133.99/,botnet_cc,Vidar,Vidar
2026-06-18 07:22:26,1833626,https://henriqueq.xyz/file.js,payload_delivery,KongTuke,KongTuke
2026-06-18 07:22:25,1833612,https://ambergallery.top/auth/status-partial,payload_delivery,SmartApeSG,SmartApeSG
2026-06-18 07:22:24,1833613,https://ambergallery.top/auth/rate-view.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-18 07:22:22,1833628,https://henriqueq.xyz/api/v1/session,payload_delivery,KongTuke,KongTuke
