first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-22 00:20:05,1855115,https://stt.majusm188.top/,botnet_cc,Vidar,vidar
2026-07-22 00:15:07,1855113,https://stt.77zeus.com/,botnet_cc,Vidar,vidar
2026-07-21 22:25:22,1855096,http://aidrmvo.cn/getinstall64,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-07-21 22:25:12,1855091,http://cy614451.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-07-21 18:45:05,1855020,https://goc.majusm188.top/,botnet_cc,Vidar,vidar
2026-07-21 18:43:34,1854978,https://ahtimes.com/,payload_delivery,Unknown malware,ClickFix
2026-07-21 18:43:33,1854979,https://mark-hatch.co.uk/,payload_delivery,Unknown malware,ClickFix
2026-07-21 18:43:33,1854980,https://octopoda.gmbh/,payload_delivery,Unknown malware,ClickFix
2026-07-21 18:43:32,1854987,https://alkahan.com/,payload_delivery,Unknown malware,ClickFix
2026-07-21 18:43:32,1854990,https://planet-grid.com/,payload_delivery,Unknown malware,ClickFix
2026-07-21 18:35:05,1855013,https://goc.77zeus.com/,botnet_cc,Vidar,vidar
2026-07-21 18:25:05,1855007,https://goc.aww88.net/,botnet_cc,Vidar,vidar
2026-07-21 18:25:05,1855009,https://goc.luckyturbo88.top/,botnet_cc,Vidar,vidar
2026-07-21 14:40:05,1854954,https://hur.luckyturbo88.top/,botnet_cc,Vidar,vidar
2026-07-21 14:35:05,1854951,https://hur.aww88.net/,botnet_cc,Vidar,vidar
2026-07-21 13:54:47,1854917,https://pub-7ac99e69d5af40ffa345a3f731c1b833.r2.dev/tz.js,payload_delivery,Unknown malware,None
2026-07-21 13:40:51,1854932,http://fimmora.surf:6504,botnet_cc,Remus,remus
2026-07-21 13:13:24,1854923,https://omnia360.de/reCAPTCHA.hta,payload_delivery,ClearFake,ClearFake
2026-07-21 13:13:23,1854922,https://www.diction.ch/wp-content/uploads/2026/07/ScreenConnect.ClientSetup.msi,payload_delivery,ClearFake,ClearFake
2026-07-21 12:15:03,1854910,https://datarecoverycenterbd.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-21 10:52:02,1854869,https://markdl.pro/,payload_delivery,Unknown malware,ClickFix
