first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-19 04:25:06,1853642,http://keutbdump3.temp.swtest.ru/pipePhpjsPacketLongpoll.php,botnet_cc,DCRat,"DCRat,RAT"
2026-07-18 20:51:07,1853544,https://windows-update-local.rest,botnet_cc,Stealc,stealc
2026-07-18 17:33:08,1852849,https://oosterhout.click/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-18 17:33:07,1852850,https://oosterhout.click/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-18 17:33:06,1852851,https://oosterhout.click/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-07-18 17:33:06,1852859,https://2hbau.com/,payload_delivery,Unknown malware,ClickFix
2026-07-18 17:33:03,1853184,https://store.julias.makeup/img_094957.png,payload_delivery,DCRat,None
2026-07-18 17:32:57,1853284,https://www.pressurewashingsacramento.net/,payload_delivery,Unknown malware,ClickFix
2026-07-18 17:32:56,1853307,https://jenniferhagen.ch/,payload_delivery,Unknown malware,ClickFix
2026-07-18 17:32:56,1853347,http://91.92.42.213/phantom.sh,payload_delivery,Unknown malware,honeypot
2026-07-18 17:32:55,1853365,https://babelo.pro/,payload_delivery,Unknown malware,ClickFix
2026-07-18 06:15:02,1853295,https://targe.in/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-18 04:15:03,1853273,https://pressurewashingsacramento.net/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-17 23:29:43,1853232,https://crf.masterklass.net,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:14:53,1853219,https://xverikstat.us/dl/file/,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:14:32,1853218,https://xverikstat.us/ccheck,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:14:11,1853217,https://xverikstat.us/cload,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:13:49,1853216,https://xverikstat.us/tracker.js,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:12:45,1853214,https://usalaborforhire.net/dl/file/,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:11:52,1853213,https://usalaborforhire.net/ccheck,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:11:31,1853212,https://usalaborforhire.net/cload,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:11:10,1853211,https://usalaborforhire.net/tracker.js,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:09:47,1853209,https://stroinnetsata.biz/dl/file/,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:09:23,1853208,https://stroinnetsata.biz/ccheck,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:08:56,1853207,https://stroinnetsata.biz/cload,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:08:34,1853206,https://stroinnetsata.biz/tracker.js,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:07:05,1853204,https://stek-moldova.com/dl/file/,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:06:40,1853203,https://stek-moldova.com/ccheck,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:06:20,1853202,https://stek-moldova.com/cload,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:05:59,1853201,https://stek-moldova.com/tracker.js,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:04:52,1853198,https://sosstat.beer/dl/file/,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:04:33,1853197,https://sosstat.beer/ccheck,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:04:12,1853196,https://sosstat.beer/cload,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:03:50,1853195,https://sosstat.beer/tracker.js,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:02:27,1853193,https://masterklass.net/dl/file/,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:01:59,1853192,https://masterklass.net/ccheck,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:01:38,1853191,https://masterklass.net/cload,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 23:01:01,1853190,https://masterklass.net/tracker.js,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 22:59:00,1853188,https://sorrystartstat1.net/dl/file/,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 22:58:37,1853187,https://sorrystartstat1.net/ccheck,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 22:58:16,1853186,https://sorrystartstat1.net/cload,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
2026-07-17 22:57:53,1853185,https://sorrystartstat1.net/tracker.js,payload_delivery,Unknown malware,"ClickFix,JokerStat,TDS"
