first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-23 02:00:21,1885019,https://jocoaching.life/,payload_delivery,Unknown malware,ClickFix
2026-08-23 00:40:27,1884825,http://zonxh.shop:7728/orders,botnet_cc,Remus,remus
2026-08-23 00:40:20,1884823,http://palaera.click:7242/comments,botnet_cc,Remus,remus
2026-08-23 00:30:21,1884816,https://iconnect.ba/,payload_delivery,Unknown malware,ClickFix
2026-08-22 23:30:20,1884767,https://www.cristinagregory.com/,payload_delivery,Unknown malware,ClickFix
2026-08-22 23:00:21,1884752,https://www.aussieauctions.com/,payload_delivery,Unknown malware,ClickFix
2026-08-22 12:26:16,1884605,https://pullout.ezgateway.net:7443/hype/ws,botnet_cc,HypeAgent,HypeAgent
2026-08-22 12:22:07,1884601,http://153.117.6.79:34093/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-22 12:22:06,1884602,http://115.48.134.112:38753/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-22 12:22:06,1884603,http://153.117.8.52:40632/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-22 10:30:21,1884318,https://wiede-drive.de/,payload_delivery,Unknown malware,ClickFix
2026-08-22 09:38:19,1884296,https://cdn.jsdelivr.net/gh/marye4562/rtt76gf84j/re49jmt98,payload_delivery,ClearFake,ClearFake
2026-08-22 09:04:13,1884081,https://blueberryflowes.com/cdn/static/6b35a07fcd9422f07bc4afa1f1477a8c/update,payload_delivery,Unknown malware,"avalon,crownx,manual-map-loader,msbuild-inline-task,secure-document-iso-lnk"
2026-08-22 09:04:13,1884082,https://blueberryxcloud.com/cdn/static/f922fe7e2f67b5ff2d80b777a8ae21a6/update,payload_delivery,Unknown malware,"avalon,crownx,manual-map-loader,msbuild-inline-task,secure-document-iso-lnk"
2026-08-22 09:04:12,1884083,https://orangexhello.com/cdn/static/73e17ee2a837f395bcf6c3287245ff1e/update,payload_delivery,Unknown malware,"avalon,crownx,manual-map-loader,msbuild-inline-task,secure-document-iso-lnk"
2026-08-22 09:04:10,1884084,https://bananaxhellocloud.com/cdn/static/93c3117acbb2bb38d681d6477ce45947/update,payload_delivery,Unknown malware,"avalon,crownx,manual-map-loader,msbuild-inline-task,secure-document-iso-lnk"
2026-08-22 09:04:10,1884087,https://brownpeachx.com/cdn/static/eceb2fd8da9abbbbdddd8ac653bfb17a/update,payload_delivery,Unknown malware,"avalon,crownx,manual-map-loader,msbuild-inline-task,secure-document-iso-lnk"
2026-08-22 09:04:09,1884085,https://blueberryxo.com/cdn/static/506ac61e51034b6b454916791925a053/update,payload_delivery,Unknown malware,"avalon,crownx,manual-map-loader,msbuild-inline-task,secure-document-iso-lnk"
2026-08-22 09:04:09,1884086,https://watermelonxo.com/cdn/static/f54cf8d9e11ec817d9487a1e61987047/update,payload_delivery,Unknown malware,"avalon,crownx,manual-map-loader,msbuild-inline-task,secure-document-iso-lnk"
2026-08-22 09:04:07,1884088,https://chillpeachxo.com/cdn/static/1b06efc9d6751d336619c3e7739c9a93/update,payload_delivery,Unknown malware,"avalon,crownx,manual-map-loader,msbuild-inline-task,secure-document-iso-lnk"
2026-08-22 08:07:07,1884171,https://krem.mesoptik.com/static/modules/,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-22 07:51:13,1884164,https://cdn.jsdelivr.net/gh/marye4562/hd3y64jd8ryt6q/dh476f7fkr9t,payload_delivery,ClearFake,ClearFake
2026-08-22 07:51:13,1884165,https://cdn.jsdelivr.net/gh/marye4562/hd3y64jd8ryt6q/dh476f7fkr9t,payload_delivery,ClearFake,ClearFake
2026-08-22 07:00:31,1883909,http://5.182.210.174/ok,payload_delivery,Unknown malware,"dropper,honeypot,shell-script"
