first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-10 23:40:05,1871918,https://goo.bercak4d.org/,botnet_cc,Vidar,vidar
2026-08-10 23:40:05,1871920,https://goo.sm188blood.top/,botnet_cc,Vidar,vidar
2026-08-10 19:35:35,1871858,http://shkpiva.shop:5627/comments,botnet_cc,Remus,remus
2026-08-10 19:35:31,1871857,http://beljaro.shop:2536/images,botnet_cc,Remus,remus
2026-08-10 19:31:02,1871835,https://seversin.lol/mods/api/log-download,botnet_cc,Unknown RAT,"IRAHook,RAT,stealer"
2026-08-10 19:31:01,1871836,https://seversin.lol/ws,botnet_cc,Unknown RAT,"IRAHook,RAT,stealer"
2026-08-10 19:31:01,1871837,https://seversin.lol/?p=,botnet_cc,Unknown RAT,"IRAHook,RAT,stealer"
2026-08-10 19:31:00,1871838,https://seversin.lol/get/config,botnet_cc,Unknown RAT,"IRAHook,RAT,stealer"
2026-08-10 19:30:59,1871839,https://seversin.lol/babayla/zor/yarisirlar/,botnet_cc,Unknown RAT,"IRAHook,RAT,stealer"
2026-08-10 19:30:58,1871842,http://61.52.157.83:44657/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-10 19:30:57,1871843,http://153.117.14.15:48887/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-10 19:00:59,1871850,http://tokjoza.shop:5200/images,botnet_cc,Remus,remus
2026-08-10 19:00:57,1871849,http://shkpiva.shop:5627/reviews,botnet_cc,Remus,remus
2026-08-10 19:00:54,1871848,http://beljaro.shop:2536/projects,botnet_cc,Remus,remus
2026-08-10 18:01:04,1871833,http://tokjoza.shop:5200/accounts,botnet_cc,Remus,remus
2026-08-10 18:01:01,1871832,http://shkpiva.shop:5627/videos,botnet_cc,Remus,remus
2026-08-10 18:00:58,1871831,http://beljaro.shop:2536/contacts,botnet_cc,Remus,remus
2026-08-10 17:45:06,1871828,http://wagosinga.ydns.eu:7044/is-ready,botnet_cc,Houdini,"RAT,WSHRAT"
2026-08-10 17:40:41,1871827,http://tokjoza.shop:5200/tags,botnet_cc,Remus,remus
2026-08-10 17:40:38,1871826,http://none/tokens,botnet_cc,Remus,remus
2026-08-10 17:40:36,1871825,http://beljaro.shop:2536/posts,botnet_cc,Remus,remus
2026-08-10 17:20:05,1871821,https://its.beras1.com/,botnet_cc,Vidar,vidar
2026-08-10 17:15:05,1871817,https://its.sm188auto.top/,botnet_cc,Vidar,vidar
2026-08-10 14:24:09,1871718,http://103.174.243.219:35630/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-10 14:24:09,1871719,http://120.229.79.252:33575/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-10 14:24:08,1871720,http://72.255.32.86:39014/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-10 14:24:08,1871721,http://175.107.233.255:52927/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-10 14:24:07,1871734,http://20.214.2.18/receive.php,botnet_cc,Unknown Stealer,"discord,generic,nodejs,nyxstealer,stealer"
2026-08-10 11:15:06,1871654,https://poc.sm188auto.top/,botnet_cc,Vidar,vidar
2026-08-10 11:15:05,1871652,https://poc.beras1.com/,botnet_cc,Vidar,vidar
2026-08-10 10:50:46,1871645,http://tokjoza.shop:5200/webhooks,botnet_cc,Remus,remus
2026-08-10 10:50:41,1871644,http://none/profiles,botnet_cc,Remus,remus
2026-08-10 10:50:39,1871643,http://beljaro.shop:2536/invoices,botnet_cc,Remus,remus
2026-08-10 10:00:56,1871630,http://tokjoza.shop:5200/attachments,botnet_cc,Remus,remus
2026-08-10 10:00:55,1871629,http://shkpiva.shop:5627/tokens,botnet_cc,Remus,remus
2026-08-10 10:00:52,1871628,http://beljaro.shop:2536/accounts,botnet_cc,Remus,remus
2026-08-10 08:50:07,1871598,http://luwmera.shop:5200,botnet_cc,Remus,remus
