first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-10 05:27:09,1847900,https://cft.omni-signage.com/,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-10 05:26:57,1847898,https://cft.kencangsm188.top/,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-10 04:15:02,1847884,https://vikingplaza.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-10 03:15:48,1847872,http://158.178.230.77:7443/3Jms,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-10 03:10:30,1847871,http://18.163.217.102/getinstall64,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-07-10 03:10:03,1847862,http://wagosinga.ydns.eu:7045/is-ready,botnet_cc,Houdini,"RAT,WSHRAT"
2026-07-10 00:35:37,1847825,http://62.234.54.51:443/ga.js,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-10 00:35:36,1847824,http://62.234.54.51:443/DCqe,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 21:00:12,1847776,https://tbs.omni-signage.com/,botnet_cc,Vidar,vidar
2026-07-09 21:00:11,1847774,https://tbs.kataksm188.top/,botnet_cc,Vidar,vidar
2026-07-09 19:59:07,1847756,https://littleforlot.com/nfront.php,botnet_cc,Satacom,LegionLoader
2026-07-09 18:10:47,1847660,http://dikdiy.xyz:6504,botnet_cc,Remus,remus
2026-07-09 18:10:46,1847658,http://cochru.xyz:5747,botnet_cc,Remus,remus
2026-07-09 18:00:12,1847655,https://kev.omni-signage.com/,botnet_cc,Vidar,vidar
2026-07-09 18:00:11,1847653,https://kev.kataksm188.top/,botnet_cc,Vidar,vidar
2026-07-09 16:45:11,1847643,https://atv.omni-signage.com/,botnet_cc,Vidar,vidar
2026-07-09 16:45:10,1847641,https://atv.kataksm188.top/,botnet_cc,Vidar,vidar
2026-07-09 15:18:31,1847137,https://henreques.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
