first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-08 00:02:43,1870528,http://199.217.99.6/Troubleshoot.ps1,payload_delivery,Unknown malware,ClickFix
2026-08-07 18:20:03,1870213,http://115.51.80.33:54187/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-07 18:20:02,1870214,http://139.135.40.99:46495/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-07 17:54:40,1870202,http://161.35.146.120/contact,payload_delivery,AMOS,"ClickFix,DANTE,exfiltration,macOS"
2026-08-07 15:45:05,1869964,https://ttf.slotmacau188e.top/,botnet_cc,Vidar,vidar
2026-08-07 15:26:24,1869943,https://test-project-one-xi-63.vercel.app/api,payload_delivery,Unknown malware,"env-exfiltration,infostealer,nodejs,rce,vercel"
2026-08-07 15:25:05,1869958,https://ttf.bayototo.org/,botnet_cc,Vidar,vidar
2026-08-07 14:00:09,1869866,http://cy060322.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-07 13:35:05,1869862,https://blh.bayototo.org/,botnet_cc,Vidar,vidar
2026-08-07 13:23:32,1869842,http://59.103.119.119:43992/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-07 13:23:32,1869843,http://103.146.110.200:47709/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-07 12:15:52,1869818,https://ocalp.lol/mods/api/log-download,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-07 12:15:52,1869819,https://ocalp.lol/ws,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-07 12:15:51,1869820,https://ocalp.lol/?p=,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-07 12:15:51,1869821,https://ocalp.lol/get/config,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-07 12:15:50,1869822,https://ocalp.lol/babayla/zor/yarisirlar/,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-07 09:59:56,1869786,https://serve.eastpeak.xyz/health,botnet_cc,Unknown malware,None
2026-08-07 09:05:05,1869746,https://dfd.bayototo.org/,botnet_cc,Vidar,vidar
2026-08-07 08:02:48,1869710,https://65.109.127.15/,botnet_cc,Vidar,Vidar
2026-08-07 08:02:48,1869711,https://167.233.217.108/,botnet_cc,Vidar,Vidar
2026-08-07 08:02:48,1869712,https://167.233.168.67/,botnet_cc,Vidar,Vidar
2026-08-07 08:02:48,1869713,https://167.233.174.147/,botnet_cc,Vidar,Vidar
2026-08-07 08:02:47,1869706,https://65.109.72.175/,botnet_cc,Vidar,Vidar
2026-08-07 08:02:47,1869707,https://167.233.160.192/,botnet_cc,Vidar,Vidar
2026-08-07 08:02:47,1869708,https://178.105.30.143/,botnet_cc,Vidar,Vidar
2026-08-07 08:02:47,1869709,https://167.233.125.232/,botnet_cc,Vidar,Vidar
2026-08-07 07:24:59,1869675,https://fsdmkfskdojyttt.pro/uuee.js,payload_delivery,IClickFix,"ClickFix,IClickFix,powershell,WordPress"
2026-08-07 07:24:56,1869674,https://roofvo.com/wp-links-cat.php,payload_delivery,IClickFix,"ClickFix,IClickFix,powershell,WordPress"
2026-08-07 07:24:54,1869681,https://generatoryieldlab.com/,payload_delivery,Unknown malware,"offer-proxy,TDS,webinject"
2026-08-07 07:24:53,1869680,https://quietshalecompany.com/,payload_delivery,Unknown malware,"offer-proxy,TDS,webinject"
2026-08-07 07:24:52,1869682,https://simplecopseholding.com/,payload_delivery,Unknown malware,"offer-proxy,TDS,webinject"
2026-08-07 07:24:51,1869683,http://165.22.69.214/cat.sh,payload_delivery,Unknown malware,honeypot
2026-08-07 02:24:23,1869627,http://touggch.click:9022,botnet_cc,Remus,remus
2026-08-06 22:45:05,1869582,https://ran.bayototo.org/,botnet_cc,Vidar,vidar
2026-08-06 15:35:05,1869498,https://web.bayototo.org/,botnet_cc,Vidar,vidar
2026-08-06 14:55:05,1869490,https://www.bayototo.org/,botnet_cc,Vidar,vidar
2026-08-06 14:44:22,1869476,https://app.malcare.me/js/pub.min.js,payload_delivery,Unknown Webinject,"brand-impersonation,push-notification,webinject,WordPress"
2026-08-06 14:44:21,1869481,https://enter-pverif-code.info/a29445abc0f12a36,payload_delivery,Unknown malware,"ClickFix,EtherHiding,Polygon,powershell"
2026-08-06 14:44:21,1869482,https://enter-pverif-code.info/api.php,payload_delivery,Unknown malware,"ClickFix,EtherHiding,Polygon,powershell"
2026-08-06 14:20:56,1869456,https://siege-close.com/x9i32md/w1/la02,botnet_cc,IClickFix,"c2,ClickFix,EXT,fingerprinting"
2026-08-06 13:20:47,1869426,http://58.218.215.67:443/cloud-site/header-and-footer/shopping-cart.png,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-06 13:20:45,1869425,http://118.112.10.10:443/common/advertisement/Fixed/float/smile.svg,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-06 13:20:44,1869424,http://113.113.100.46:443/cloud-site/header-and-footer/shopping-cart.png,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-06 13:20:43,1869423,http://113.113.100.45:443/common/advertisement/Fixed/float/smile.svg,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-06 13:15:41,1869391,http://61.53.8.56:50916/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-06 13:15:41,1869392,http://139.135.46.28:55160/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-06 11:55:05,1869385,https://ign.bayototo.org/,botnet_cc,Vidar,vidar
2026-08-06 10:55:24,1869365,https://robotpi8812.buzz/ext.175bff89979f.js,payload_delivery,Unknown malware,"ClickFix,macos,stealer"
2026-08-06 10:55:24,1869366,https://robotpi8812.buzz/ext-b.69c10e7bc29b.js,payload_delivery,Unknown malware,"ClickFix,macos,stealer"
2026-08-06 10:55:23,1869367,https://robotpi8812.buzz/t.188cfd3975db.js,payload_delivery,Unknown malware,"ClickFix,macos,stealer"
2026-08-06 07:53:58,1869291,http://2.26.252.48:8080/gate/handshake,botnet_cc,Unknown malware,None
2026-08-06 07:53:58,1869292,http://2.26.252.48:8080/gate/complete,botnet_cc,Unknown malware,None
2026-08-06 07:53:58,1869293,http://2.26.252.48:8080/gate/chunk,botnet_cc,Unknown malware,None
