first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-15 00:40:50,1876192,http://vexdico.shop:8539/tokens,botnet_cc,Remus,remus
2026-08-15 00:40:49,1876191,http://vexdico.shop:8539/teams,botnet_cc,Remus,remus
2026-08-15 00:40:44,1876190,http://mrlketo.shop:8932/orders,botnet_cc,Remus,remus
2026-08-15 00:40:43,1876189,http://mrlketo.shop:8932/files,botnet_cc,Remus,remus
2026-08-15 00:35:50,1876186,http://palaera.click:7242/workspaces,botnet_cc,Remus,remus
2026-08-15 00:35:48,1876185,http://mrlketo.shop:8932/contacts,botnet_cc,Remus,remus
2026-08-15 00:32:16,1876182,http://bravplo.click:7713/users,botnet_cc,Remus,remus
2026-08-15 00:32:16,1876183,http://mrlketo.shop:8932/tasks,botnet_cc,Remus,remus
2026-08-15 00:32:16,1876184,http://vexdico.shop:8539/documents,botnet_cc,Remus,remus
2026-08-15 00:30:56,1876180,http://vexdico.shop:8539/settings,botnet_cc,Remus,remus
2026-08-15 00:30:52,1876179,http://shkpiva.shop:5627/imports,botnet_cc,Remus,remus
2026-08-15 00:30:50,1876178,http://mrlketo.shop:8932/events,botnet_cc,Remus,remus
2026-08-14 23:50:07,1876170,http://bravplo.click:7713/webhooks,botnet_cc,Remus,remus
2026-08-14 23:50:07,1876171,http://mrlketo.shop:8932/tags,botnet_cc,Remus,remus
2026-08-14 23:50:07,1876172,http://vexdico.shop:8539/workspaces,botnet_cc,Remus,remus
2026-08-14 23:17:43,1876163,http://solirpa.click:9048/tags,botnet_cc,Remus,remus
2026-08-14 23:17:43,1876164,http://vexdico.shop:8539/products,botnet_cc,Remus,remus
2026-08-14 20:55:57,1876096,https://89.167.3.143,botnet_cc,Vidar,vidar
2026-08-14 20:10:06,1876089,https://boi.sm188dadu.top/,botnet_cc,Vidar,vidar
2026-08-14 20:10:05,1876087,https://boi.10001slot.org/,botnet_cc,Vidar,vidar
2026-08-14 19:27:53,1876050,http://topxgax.click:4930/files,botnet_cc,Remus,remus
2026-08-14 19:27:53,1876051,http://mrlketo.shop:8932/messages,botnet_cc,Remus,remus
2026-08-14 19:27:53,1876052,http://vexdico.shop:8539/images,botnet_cc,Remus,remus
2026-08-14 18:35:05,1875509,https://nu7.sm188dadu.top/,botnet_cc,Vidar,vidar
2026-08-14 18:30:05,1875114,https://nu7.10001slot.org/,botnet_cc,Vidar,vidar
2026-08-14 17:30:36,1875093,https://vuaketdinh.com/,payload_delivery,Unknown malware,ClickFix
2026-08-14 15:45:07,1875034,https://poh.sm188dadu.top/,botnet_cc,Vidar,vidar
2026-08-14 15:25:56,1875028,https://cdn.jsdelivr.net/gh/kud-981/bunt@charred/error,payload_delivery,ClearFake,ClearFake
2026-08-14 15:22:00,1875013,https://kee.10001slot.org,botnet_cc,Vidar,"be6f50208246a51977f7066c1ea613a0,c2,loader,stealer,Vidar"
2026-08-14 15:21:59,1874989,https://xdr.10001slot.org,botnet_cc,Vidar,"be6f50208246a51977f7066c1ea613a0,c2,loader,stealer,Vidar"
