first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-15 02:30:13,1812351,https://edg.fatherchrismas.com/,botnet_cc,Vidar,vidar
2026-05-15 02:30:13,1812353,https://edg.dusapp.com.br/,botnet_cc,Vidar,vidar
2026-05-14 20:00:12,1812287,https://sup.dusapp.com.br/,botnet_cc,Vidar,vidar
2026-05-14 19:30:12,1812279,https://sup.fatherchrismas.com/,botnet_cc,Vidar,vidar
2026-05-14 14:31:52,1812209,https://www.terramarketgroup.com/,payload_delivery,Unknown malware,ClickFix
2026-05-14 14:31:52,1812210,https://www.alfonsocerreti.it/,payload_delivery,Unknown malware,ClickFix
2026-05-14 14:31:51,1812211,https://eternalchess.com/,payload_delivery,Unknown malware,ClickFix
2026-05-14 14:31:50,1812212,https://cmvpl.com/,payload_delivery,Unknown malware,ClickFix
2026-05-14 13:52:46,1812195,https://qiig7t2nzog.com/d,payload_delivery,KongTuke,KongTuke
2026-05-14 13:30:13,1812189,https://gnn.dusapp.com.br/,botnet_cc,Vidar,vidar
2026-05-14 13:30:12,1812187,https://gnn.fatherchrismas.com/,botnet_cc,Vidar,vidar
2026-05-14 13:12:11,1812163,https://correia.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-05-14 13:12:09,1812165,https://correia.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-05-14 13:12:08,1812166,https://correia.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-05-14 13:12:08,1812167,https://correia.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-05-14 13:03:37,1812162,https://datakeluaransgp.cfd/,payload_delivery,Unknown malware,ClickFix
2026-05-14 12:37:38,1811756,http://a2abotnet.com/gate,botnet_cc,Unknown malware,None
2026-05-14 12:37:36,1811772,https://gdedengikarlos.cfd/,payload_delivery,Unknown malware,ClickFix
2026-05-14 12:37:34,1811792,https://backup-terminal-gateway-handle-list.wiki/931c1f4c-c65d-4544-a2b4-15835e711dae/google.ct,payload_delivery,ClearFake,"AS215540,ClearFake,clickfix-clearfake,digital-tld,fastpanel,wiki-tld"
2026-05-14 12:37:33,1811793,https://tertsiyavocalsunseenfile.wiki/3062e946-7d0a-4f38-bbd9-9eb7604e1eb2/google.ct,payload_delivery,ClearFake,"AS215540,ClearFake,clickfix-clearfake,digital-tld,fastpanel,wiki-tld"
2026-05-14 12:37:32,1811794,https://virtual-compute-engine-template-doc.wiki/178ca1b8-122a-45db-8701-54a54ba0af0c/google.ct,payload_delivery,ClearFake,"AS215540,ClearFake,clickfix-clearfake,digital-tld,fastpanel,wiki-tld"
2026-05-14 12:37:31,1811795,https://utl1juep.estradaannivers.digital/?ublib=xLynswXtSRRhdhmy,payload_delivery,ClearFake,"AS215540,ClearFake,clickfix-clearfake,digital-tld,fastpanel,wiki-tld"
2026-05-14 12:37:28,1811796,https://bula-silomercitationlaptop.wiki/dc812321-09e9-41cd-b3d7-34ca5812ad16/google.ct,payload_delivery,ClearFake,"AS215540,ClearFake,clickfix-clearfake,digital-tld,fastpanel,wiki-tld"
2026-05-14 12:37:25,1811800,https://boltonplanthire.co.uk/contact/,payload_delivery,Unknown malware,ClickFix
