first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-04 04:21:01,1844400,http://tolail.xyz:7538,botnet_cc,Remus,remus
2026-07-03 15:25:45,1844070,https://juj.psgiran.news/,botnet_cc,Vidar,"gw3n9,Vidar"
2026-07-03 15:25:33,1844068,https://juj.jokimecat88.top/,botnet_cc,Vidar,"gw3n9,Vidar"
2026-07-03 15:15:03,1844064,https://fitnessatlantic.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-03 12:12:23,1844029,https://pearljunction.top/realm/tenant-thread,payload_delivery,SmartApeSG,SmartApeSG
2026-07-03 12:12:22,1844031,https://pearljunction.top/realm/user-runtime.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-03 12:07:38,1844022,http://64.224.17.118/b98b577ad87f42dbbf91.php,botnet_cc,Stealc,"c2,loader,StealC,stealer,v1"
2026-07-03 11:51:18,1844008,https://pokese.pro/,payload_delivery,Unknown malware,ClickFix
2026-07-03 11:01:55,1843973,https://leannnn.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-07-03 11:01:53,1843975,https://leannnn.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-03 11:01:52,1843976,https://leannnn.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-03 10:25:44,1843986,https://vcf.psgiran.news/,botnet_cc,Vidar,"gw3n9,Vidar"
2026-07-03 10:25:32,1843984,https://vcf.jokimecat88.top/,botnet_cc,Vidar,"gw3n9,Vidar"
2026-07-03 09:21:27,1843905,https://farrerl.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-07-03 09:21:26,1843907,https://farrerl.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-03 09:21:26,1843908,https://farrerl.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-03 08:25:38,1843930,https://vcd.psgiran.news/,botnet_cc,Vidar,"gw3n9,Vidar"
2026-07-03 06:32:13,1843581,https://tommy-y.lol/o,payload_delivery,KongTuke,KongTuke
2026-07-03 06:32:06,1843591,https://get.whitelllshop.icu,botnet_cc,Unknown malware,"Avada,js-injector,redirect,Sign1,WordPress"
2026-07-03 06:32:05,1843592,https://whitelllshop.icu,botnet_cc,Unknown malware,"Avada,js-injector,redirect,Sign1,WordPress"
2026-07-03 06:31:59,1843598,https://openaaii.com/,payload_delivery,Unknown malware,ClickFix
2026-07-03 06:31:57,1843687,http://130.61.68.232:7317/api/screenshot,botnet_cc,Unknown RAT,317Stealer
2026-07-03 06:31:55,1843688,http://130.61.68.232:7317/api/hvnc/register,botnet_cc,Unknown RAT,317Stealer
2026-07-03 06:31:54,1843689,http://130.61.68.232:7317/api/hvnc/screenshot,botnet_cc,Unknown RAT,317Stealer
2026-07-03 06:31:54,1843692,https://ivorysummit.top/router/status-sandbox.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-03 06:31:53,1843694,https://ivorysummit.top/router/reset-fetch,payload_delivery,SmartApeSG,SmartApeSG
2026-07-03 06:31:52,1843695,https://ivorysummit.top/router/verify-component.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-03 06:31:45,1843725,https://skypeforwindows.com,payload_delivery,Unknown malware,"ransomware,unknown"
2026-07-03 06:31:26,1843813,https://mil.loj.mybluehost.me/,payload_delivery,Unknown malware,ClickFix
2026-07-03 06:31:25,1843821,https://cobaltorchard.top/router/reset-fetch,payload_delivery,SmartApeSG,SmartApeSG
2026-07-03 06:31:23,1843823,https://cobaltorchard.top/router/verify-component.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-03 06:15:03,1843878,https://sollostech.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-03 05:15:03,1843869,https://toscanaminicrociere.it/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-03 04:15:03,1843854,https://hotelmpocono.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-03 04:15:02,1843853,https://ortopediatri.com.tr/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-03 03:15:02,1843843,https://courts-on.fr/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-02 21:30:19,1843791,https://her.psgiran.news/,botnet_cc,Vidar,vidar
2026-07-02 21:30:18,1843789,https://her.jokimecat88.top/,botnet_cc,Vidar,vidar
2026-07-02 18:00:17,1843712,https://sot.psgiran.news/,botnet_cc,Vidar,vidar
2026-07-02 18:00:16,1843710,https://sot.jokimecat88.top/,botnet_cc,Vidar,vidar
2026-07-02 17:15:03,1843697,https://imperialroofingandgutteringltd.co.uk/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-02 17:15:03,1843698,https://jermainelewis.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-02 17:10:43,1843691,http://176.65.144.127/312b423bf6dd463f8d15.php,botnet_cc,Stealc,stealc
2026-07-02 15:15:03,1843583,https://cyprushomestager.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-02 14:15:03,1843527,https://soccerpunter.org/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-02 14:11:12,1843516,https://fesold.com/,payload_delivery,Unknown malware,ClickFix
2026-07-02 14:11:11,1843522,https://nonseca.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-07-02 14:11:11,1843523,https://tommy-m.lol/o,payload_delivery,KongTuke,KongTuke
2026-07-02 12:09:27,1843501,https://nonseca.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-07-02 12:09:27,1843503,https://nonseca.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-02 12:09:26,1843504,https://nonseca.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-02 11:44:15,1843483,https://irahook.org/mods/,botnet_cc,Unknown Stealer,IRAHook
2026-07-02 11:44:15,1843484,https://irahook.org/mods/api/log-download,botnet_cc,Unknown Stealer,IRAHook
2026-07-02 11:44:15,1843485,https://irahook.org/babayla/zor/yarisirlar/,botnet_cc,Unknown Stealer,IRAHook
2026-07-02 11:44:13,1843486,https://irahook.org/?p=,botnet_cc,Unknown Stealer,IRAHook
2026-07-02 10:00:19,1843470,https://pax.psgiran.news/,botnet_cc,Vidar,vidar
2026-07-02 10:00:18,1843468,https://pax.jokimecat88.top/,botnet_cc,Vidar,vidar
2026-07-02 05:52:20,1843397,https://www.abenegihugu.com/,payload_delivery,Unknown malware,ClickFix
2026-07-02 05:15:02,1843396,https://itsdoctorpayne.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-02 05:00:16,1843390,https://ope.jokimecat88.top/,botnet_cc,Vidar,vidar
2026-07-02 04:15:03,1843381,https://piranti-catering.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-01 22:00:20,1843331,https://t10.psgiran.news/,botnet_cc,Vidar,vidar
2026-06-26 12:25:27,1838125,https://k1h.fileboro.com/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-26 12:25:15,1838123,https://k1h.hopesm188.top/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-25 11:10:48,1837319,http://64.89.161.67/3b250ef3f9e542adadfb.php,botnet_cc,Stealc,stealc
2026-06-15 08:44:17,1832302,http://cacywears.ga/index.php,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-06-06 05:24:31,1823853,https://pas.sm188star.top/,botnet_cc,Vidar,"ar3k0,Vidar"
