first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-13 00:45:04,1873341,http://moyaki485g.temp.swtest.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-12 23:30:39,1873320,https://ainacostaroca.com/,payload_delivery,Unknown malware,ClickFix
2026-08-12 22:40:07,1873307,http://shkpiva.shop:5627/customers,botnet_cc,Remus,remus
2026-08-12 22:40:07,1873308,http://mrlketo.shop:8932/documents,botnet_cc,Remus,remus
2026-08-12 22:40:07,1873309,http://vexdico.shop:8539/exports,botnet_cc,Remus,remus
2026-08-12 21:31:00,1873297,https://apartments-review2138768.sbs/,payload_delivery,Unknown malware,ClickFix
2026-08-12 20:22:52,1873283,http://zadno.run:4219,botnet_cc,Remus,remus
2026-08-12 20:05:51,1873280,https://65.109.35.163,botnet_cc,Vidar,vidar
2026-08-12 20:05:06,1873276,https://sep.sm188blood.top/,botnet_cc,Vidar,vidar
2026-08-12 17:32:44,1873076,http://192.162.199.249/tzb10mmujurn,payload_delivery,AMOS,"AMOS,curl-bash,Gatekeeper-bypass,macOS"
2026-08-12 17:32:43,1873077,http://192.162.199.249/y6b3fuzj0w6pt97e,payload_delivery,AMOS,"AMOS,curl-bash,Gatekeeper-bypass,macOS"
2026-08-12 17:32:43,1873078,http://192.162.199.249/8w6vq50fsu,payload_delivery,AMOS,"AMOS,curl-bash,Gatekeeper-bypass,macOS"
2026-08-12 17:32:42,1873079,http://192.162.199.249/8jot5vdohds0imt4,payload_delivery,AMOS,"AMOS,curl-bash,Gatekeeper-bypass,macOS"
2026-08-12 17:32:41,1873080,http://192.162.199.249/1edjop4tlj2d,payload_delivery,AMOS,"AMOS,curl-bash,Gatekeeper-bypass,macOS"
2026-08-12 17:32:40,1873081,http://192.162.199.249/zeb8cgwmkkpvu7pc,payload_delivery,AMOS,"AMOS,curl-bash,Gatekeeper-bypass,macOS"
2026-08-12 17:32:39,1873082,http://192.162.199.249/ezaenul9,payload_delivery,AMOS,"AMOS,curl-bash,Gatekeeper-bypass,macOS"
