first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-01 05:50:00,1840405,https://zaserz.com/,payload_delivery,Unknown malware,ClickFix
2026-07-01 05:49:37,1840555,http://112.27.10.150:34339/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-01 05:49:35,1840553,http://103.146.110.206:60051/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-01 05:49:34,1840554,http://115.50.231.205:58069/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-01 05:49:25,1840692,https://schuttc.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-07-01 05:49:20,1840694,https://schuttc.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-01 05:49:19,1840695,https://schuttc.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-06-30 23:15:03,1840429,https://pirantitravel.id/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-30 18:48:39,1840329,https://riviere.sbs/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-06-30 18:48:38,1840330,https://nettask6209.com/update/package,payload_delivery,KongTuke,KongTuke
2026-06-30 18:48:38,1840337,https://dows.sabad724.bio/95460196-1102-499d-9e6e-cd30b5a0cd4f/pf.ch,payload_delivery,Unknown malware,"ClearFake,ClickFix,jsDelivr,rundll32,WebDAV"
2026-06-30 18:48:36,1840360,https://abernaahy.sbs/file.js,payload_delivery,KongTuke,KongTuke
2026-06-30 18:48:36,1840363,https://abernaahy.sbs/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-06-30 18:48:35,1840362,https://abernaahy.sbs/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-06-30 18:48:33,1840364,https://abernaahy.sbs/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-06-30 18:48:32,1840365,http://124.29.224.65:60281/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-30 17:25:50,1840335,https://lot.psgiran.news/,botnet_cc,Vidar,"gw3n9,Vidar"
2026-06-30 17:25:37,1840333,https://lot.jangkarsm188.top/,botnet_cc,Vidar,"gw3n9,Vidar"
2026-06-30 17:25:35,1840332,http://1printers.com:4959,botnet_cc,Remus,remus
2026-06-30 16:40:30,1840301,https://coralfrontier.top/health/router-component.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-30 16:40:30,1840303,https://coralfrontier.top/health/legacy-build,payload_delivery,SmartApeSG,SmartApeSG
2026-06-30 16:40:30,1840304,https://coralfrontier.top/health/oauth-view.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-30 16:40:28,1840309,https://appupdate3049.top/update/package,payload_delivery,KongTuke,KongTuke
2026-06-30 16:40:27,1840311,https://linenharvest.top/health/legacy-build,payload_delivery,SmartApeSG,SmartApeSG
2026-06-30 16:40:27,1840313,https://linenharvest.top/health/oauth-view.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-30 16:40:26,1840315,https://mebanebols.trade/,payload_delivery,Unknown malware,ClickFix
2026-06-30 16:40:26,1840317,https://t.me/af97ri,botnet_cc,Vidar,"b686353b7cd87ef4315b344a17caa3cc,ClickFix,psgiran,Vidar,we"
2026-06-30 16:40:25,1840319,http://86.107.168.126/verification.vrf,payload_delivery,Vidar,"b686353b7cd87ef4315b344a17caa3cc,ClickFix,psgiran,Vidar,we"
2026-06-30 16:15:03,1840325,https://mrinterior.co.uk/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-30 15:15:03,1840314,https://alcaldeabogados.es/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-30 15:00:18,1840308,https://pak.psgiran.news/,botnet_cc,Vidar,vidar
2026-06-30 15:00:17,1840306,https://pak.jangkarsm188.top/,botnet_cc,Vidar,vidar
2026-06-30 14:15:03,1840298,https://kitchenandbathroomrodelingdigest.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-30 13:00:57,1840280,https://riviere.sbs/file.js,payload_delivery,KongTuke,KongTuke
2026-06-30 13:00:56,1840286,http://172.168.177.48:39138/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-30 13:00:55,1840282,https://riviere.sbs/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-06-30 13:00:55,1840283,https://riviere.sbs/api/v1/verify,payload_delivery,KongTuke,KongTuke
