first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-16 01:25:42,1876979,http://spareon.click:8811/reviews,botnet_cc,Remus,remus
2026-08-16 01:25:41,1876978,http://spareon.click:8811/imports,botnet_cc,Remus,remus
2026-08-16 01:25:36,1876977,http://mrlketo.shop:8932/attachments,botnet_cc,Remus,remus
2026-08-16 01:20:41,1876976,http://shkpiva.shop:5627/projects,botnet_cc,Remus,remus
2026-08-16 01:20:37,1876974,http://glimqra.click:6534/files,botnet_cc,Remus,remus
2026-08-15 23:44:23,1876958,http://vexdico.shop:8539/users,botnet_cc,Remus,remus
2026-08-15 23:44:23,1876959,http://kupzovo.shop:7567/subscriptions,botnet_cc,Remus,remus
2026-08-15 23:00:42,1876950,http://mrlketo.shop:8932/permissions,botnet_cc,Remus,remus
2026-08-15 23:00:40,1876948,http://kupzovo.shop:7567/posts,botnet_cc,Remus,remus
2026-08-15 22:55:05,1876944,https://joe.sm188dadu.top/,botnet_cc,Vidar,vidar
2026-08-15 18:30:40,1876786,https://cuuwa.ca/,payload_delivery,Unknown malware,ClickFix
2026-08-15 18:22:16,1876782,http://kupzovo.shop:7567/categories,botnet_cc,Remus,remus
2026-08-15 18:22:15,1876781,http://bravplo.click:7713/teams,botnet_cc,Remus,remus
2026-08-15 15:42:48,1875031,https://poh.10001slot.org,botnet_cc,Vidar,"5fdb6df778631818165110294c620890,c2,loader,stealer,Vidar"
2026-08-15 15:42:48,1875037,https://rodrigeez.surf/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-08-15 15:42:39,1875102,http://153.117.13.202:57672/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:42:39,1875103,http://39.34.166.87:45475/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:42:38,1875104,http://218.0.112.226:51471/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:42:33,1876053,https://edgetoken2186.net/ue,payload_delivery,KongTuke,KongTuke
2026-08-15 15:42:32,1876090,https://datapass2578.com/ue,payload_delivery,KongTuke,KongTuke
2026-08-15 15:42:30,1876092,http://124.92.80.153:35984/bin.sh,payload_delivery,Unknown malware,whack.sh
2026-08-15 15:42:29,1876093,http://42.176.120.191:54769/i,payload_delivery,Unknown malware,whack.sh
2026-08-15 15:42:29,1876094,http://222.127.220.233:54104/i,payload_delivery,Unknown malware,whack.sh
2026-08-15 15:42:29,1876095,http://221.202.17.138:38962/i,payload_delivery,Unknown malware,whack.sh
2026-08-15 15:42:28,1876133,https://gru.sm188dadu.top,botnet_cc,Vidar,"013c5d2d6312702c9bd8d7499170ed6b,c2,loader,stealer,Vidar"
2026-08-15 15:42:27,1876134,https://gru.10001slot.org,botnet_cc,Vidar,"aa462c8dcc4d1e29e6e35cbe1cd9ac85,c2,loader,stealer,Vidar"
2026-08-15 15:42:25,1876177,http://223.123.71.152:51877/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:42:00,1876240,http://111.127.232.94:58633/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:41:59,1876238,http://223.123.42.233:58286/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:41:58,1876239,http://14.1.107.87:59308/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:41:56,1876241,http://105.186.143.37:55447/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:41:56,1876242,http://223.123.44.116:50708/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:41:53,1876262,http://144.31.57.107/,botnet_cc,Stealc,"build3,c2,loader,StealC,stealer"
2026-08-15 15:41:47,1876297,http://94.26.90.126/OTGQqXnM9XS4dsIiC,payload_delivery,IClickFix,None
2026-08-15 15:41:47,1876298,https://pub-18653d64d62d4ec886510b90fdfce453.r2.dev/GCt12d.zip,payload_delivery,IClickFix,None
2026-08-15 15:41:47,1876299,http://pub-18653d64d62d4ec886510b90fdfce453.r2.dev/GCt12d.zip,payload_delivery,IClickFix,None
2026-08-15 15:41:47,1876300,http://94.26.90.126/yuavjgsc-bm7be83b-4rc7cenv-7euh4bmz/GCt12d.zip,payload_delivery,IClickFix,None
2026-08-15 15:41:43,1876365,http://160.20.109.90/,botnet_cc,Stealc,"c2,loader,newbuild,StealC,stealer"
2026-08-15 15:41:42,1876370,http://144.48.132.151:53976/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:41:41,1876371,http://153.117.6.98:58283/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:41:41,1876372,http://14.205.104.200:58915/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:41:40,1876373,http://172.168.171.137:35698/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:41:40,1876374,http://144.48.134.114:47663/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 14:30:37,1876475,https://lagerraum-mieten-luzern.ch/,payload_delivery,Unknown malware,ClickFix
2026-08-15 14:02:18,1876392,https://nty.10001slot.org/,botnet_cc,Vidar,vidar
2026-08-15 13:57:19,1876389,https://nty.sm188dadu.top/,botnet_cc,Vidar,vidar
2026-08-15 12:47:11,1876378,http://timelevel12.com/big,botnet_cc,Unknown Loader,"c2,ClickFix"
2026-08-15 10:57:23,1876337,http://mrlketo.shop:8932/invoices,botnet_cc,Remus,remus
2026-08-15 10:57:22,1876336,http://bravplo.click:7713/subscriptions,botnet_cc,Remus,remus
2026-08-15 10:32:19,1876333,https://byz.sm188dadu.top/,botnet_cc,Vidar,vidar
2026-08-15 10:32:18,1876331,https://byz.10001slot.org/,botnet_cc,Vidar,vidar
2026-08-15 09:05:42,1876290,http://mrlketo.shop:8932/customers,botnet_cc,Remus,remus
2026-08-15 09:05:40,1876289,http://bravplo.click:7713/sessions,botnet_cc,Remus,remus
2026-08-15 09:00:40,1876283,https://flexsportpools.com/,payload_delivery,Unknown malware,ClickFix
2026-08-15 08:45:51,1876282,http://vexdico.shop:8539/imports,botnet_cc,Remus,remus
2026-08-15 08:45:45,1876281,http://bravplo.click:7713/settings,botnet_cc,Remus,remus
2026-08-15 08:35:41,1876276,http://uiccvbk.click:8839/tokens,botnet_cc,Remus,remus
2026-08-15 08:35:37,1876275,http://mrlketo.shop:8932/products,botnet_cc,Remus,remus
2026-08-15 07:27:15,1876266,http://mrlketo.shop:8932/images,botnet_cc,Remus,remus
2026-08-15 07:27:15,1876267,http://vexdico.shop:8539/events,botnet_cc,Remus,remus
2026-08-15 06:41:36,1876261,https://steamcommunity.com/profiles/76561198657426610,botnet_cc,Vidar,Vidar
2026-08-15 06:41:35,1876259,https://2.28.26.204,botnet_cc,Vidar,Vidar
2026-08-15 06:41:35,1876260,https://telegram.me/m1duus,botnet_cc,Vidar,Vidar
2026-08-15 04:30:43,1876226,https://blaze-x.com/,payload_delivery,Unknown malware,ClickFix
2026-08-15 03:20:57,1876222,http://vexdico.shop:8539/categories,botnet_cc,Remus,remus
2026-08-15 03:20:50,1876220,http://bravplo.click:7713/reviews,botnet_cc,Remus,remus
2026-08-15 00:40:50,1876192,http://vexdico.shop:8539/tokens,botnet_cc,Remus,remus
2026-08-15 00:40:49,1876191,http://vexdico.shop:8539/teams,botnet_cc,Remus,remus
2026-08-15 00:40:44,1876190,http://mrlketo.shop:8932/orders,botnet_cc,Remus,remus
2026-08-15 00:40:43,1876189,http://mrlketo.shop:8932/files,botnet_cc,Remus,remus
2026-08-15 00:35:50,1876186,http://palaera.click:7242/workspaces,botnet_cc,Remus,remus
2026-08-15 00:35:48,1876185,http://mrlketo.shop:8932/contacts,botnet_cc,Remus,remus
2026-08-15 00:32:16,1876182,http://bravplo.click:7713/users,botnet_cc,Remus,remus
2026-08-15 00:32:16,1876183,http://mrlketo.shop:8932/tasks,botnet_cc,Remus,remus
2026-08-15 00:32:16,1876184,http://vexdico.shop:8539/documents,botnet_cc,Remus,remus
2026-08-15 00:30:56,1876180,http://vexdico.shop:8539/settings,botnet_cc,Remus,remus
2026-08-15 00:30:52,1876179,http://shkpiva.shop:5627/imports,botnet_cc,Remus,remus
2026-08-15 00:30:50,1876178,http://mrlketo.shop:8932/events,botnet_cc,Remus,remus
2026-08-14 23:50:07,1876170,http://bravplo.click:7713/webhooks,botnet_cc,Remus,remus
2026-08-14 23:50:07,1876171,http://mrlketo.shop:8932/tags,botnet_cc,Remus,remus
2026-08-14 23:50:07,1876172,http://vexdico.shop:8539/workspaces,botnet_cc,Remus,remus
2026-08-14 23:17:43,1876163,http://solirpa.click:9048/tags,botnet_cc,Remus,remus
2026-08-14 23:17:43,1876164,http://vexdico.shop:8539/products,botnet_cc,Remus,remus
2026-08-14 20:55:57,1876096,https://89.167.3.143,botnet_cc,Vidar,vidar
2026-08-14 20:10:06,1876089,https://boi.sm188dadu.top/,botnet_cc,Vidar,vidar
2026-08-14 20:10:05,1876087,https://boi.10001slot.org/,botnet_cc,Vidar,vidar
2026-08-14 19:27:53,1876050,http://topxgax.click:4930/files,botnet_cc,Remus,remus
2026-08-14 19:27:53,1876051,http://mrlketo.shop:8932/messages,botnet_cc,Remus,remus
2026-08-14 19:27:53,1876052,http://vexdico.shop:8539/images,botnet_cc,Remus,remus
2026-08-14 18:35:05,1875509,https://nu7.sm188dadu.top/,botnet_cc,Vidar,vidar
2026-08-14 18:30:05,1875114,https://nu7.10001slot.org/,botnet_cc,Vidar,vidar
2026-08-14 17:30:36,1875093,https://vuaketdinh.com/,payload_delivery,Unknown malware,ClickFix
2026-08-14 15:45:07,1875034,https://poh.sm188dadu.top/,botnet_cc,Vidar,vidar
2026-08-14 15:25:56,1875028,https://cdn.jsdelivr.net/gh/kud-981/bunt@charred/error,payload_delivery,ClearFake,ClearFake
2026-08-14 15:22:00,1875013,https://kee.10001slot.org,botnet_cc,Vidar,"be6f50208246a51977f7066c1ea613a0,c2,loader,stealer,Vidar"
2026-08-14 15:21:59,1874989,https://xdr.10001slot.org,botnet_cc,Vidar,"be6f50208246a51977f7066c1ea613a0,c2,loader,stealer,Vidar"
2026-08-14 15:21:58,1875001,https://tip.10001slot.org,botnet_cc,Vidar,"c2,e9bf104a963da535b0fb5aaebe6f06e1,loader,stealer,Vidar"
2026-08-14 15:21:57,1875014,https://kee.sm188dadu.top,botnet_cc,Vidar,"51c45d4bde39c5d7874e05e8c68314ca,c2,loader,stealer,Vidar"
2026-08-14 15:21:56,1875027,https://gonznlez.surf/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-08-14 15:05:43,1875026,http://mrlketo.shop:8932/settings,botnet_cc,Remus,remus
2026-08-14 15:00:44,1875020,https://wvtransportes.com.br/,payload_delivery,Unknown malware,ClickFix
2026-08-14 14:56:15,1875019,https://cdn.jsdelivr.net/gh/kud-981/upstroke@main/unaware,payload_delivery,ClearFake,ClearFake
2026-08-14 14:00:40,1875006,https://tkst.ac.th/home/,payload_delivery,Unknown malware,ClickFix
2026-08-14 14:00:40,1875007,https://www.thefootix.net/,payload_delivery,Unknown malware,ClickFix
2026-08-14 13:57:52,1875005,https://116.202.1.107,botnet_cc,Vidar,Vidar
2026-08-14 13:50:06,1875004,https://tip.sm188dadu.top/,botnet_cc,Vidar,vidar
2026-08-14 13:05:06,1874993,https://xdr.sm188dadu.top/,botnet_cc,Vidar,vidar
2026-08-14 12:45:45,1874721,https://rodrigeez.surf/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-08-14 12:45:44,1874722,https://rodrigeez.surf/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-08-14 12:05:06,1874715,https://set.10001slot.org/,botnet_cc,Vidar,vidar
2026-08-14 11:40:43,1874711,https://cdn.jsdelivr.net/gh/kud-981/rt-3476@62fe780/kurt-38,payload_delivery,ClearFake,ClearFake
2026-08-14 11:26:09,1874379,https://sww.088idr.org,botnet_cc,Vidar,"aa462c8dcc4d1e29e6e35cbe1cd9ac85,c2,loader,stealer,Vidar"
2026-08-14 11:26:07,1874663,https://bib.088idr.org,botnet_cc,Vidar,"6c0969259a3975582cd8a48f4c8913d7,c2,loader,stealer,Vidar"
