first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-17 13:12:05,1852826,https://monteiro.click/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-17 13:12:04,1852825,https://monteiro.click/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-17 13:12:04,1852827,https://monteiro.click/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-07-17 13:12:03,1852828,https://tommy-aa.lol/f,payload_delivery,KongTuke,KongTuke
2026-07-17 13:01:21,1852812,https://mv2group.com/meta.google.com,payload_delivery,SmartApeSG,SmartApeSG
2026-07-17 13:01:20,1852814,https://cedaristhmus.top/public/scope-cookie.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-17 12:46:03,1852815,http://smaeak.top:5789,botnet_cc,Remus,remus
2026-07-17 11:33:22,1852796,https://cedaristhmus.top/public/middleware-sessionstore,payload_delivery,SmartApeSG,SmartApeSG
2026-07-17 11:33:21,1852798,https://cedaristhmus.top/public/callback-asset.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-17 11:10:08,1852802,https://okx.kliksm188.top/,botnet_cc,Vidar,vidar
2026-07-17 11:10:06,1852800,https://okx.ambiltogel.net/,botnet_cc,Vidar,vidar
2026-07-17 11:05:42,1852795,http://digiace.top:4190,botnet_cc,Remus,remus
2026-07-17 09:14:30,1852769,http://144.31.57.94/350be244a2f97a3a4ca8.php,botnet_cc,Stealc,"build1,c2,loader,StealC,stealer"
2026-07-17 09:14:29,1852770,http://41.216.189.236/nz.sh,payload_delivery,Unknown malware,honeypot
2026-07-17 09:14:29,1852775,https://amberobservatory.top/public/scope-cookie.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-17 09:14:28,1852777,https://amberobservatory.top/public/middleware-sessionstore,payload_delivery,SmartApeSG,SmartApeSG
2026-07-17 09:14:28,1852778,https://amberobservatory.top/public/callback-asset.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-17 08:15:10,1852765,https://d11.kliksm188.top/,botnet_cc,Vidar,vidar
2026-07-17 08:15:09,1852763,https://d11.ambiltogel.net/,botnet_cc,Vidar,vidar
2026-07-17 06:36:29,1852566,https://ritchie.click/o9qhk2jz.js,payload_delivery,KongTuke,KongTuke
2026-07-17 06:36:28,1852567,https://copperlandmark.top/claims/redirect-state.js,payload_delivery,SmartApeSG,SmartApeSG
