first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-30 17:47:29,1820111,https://connectdplus.com/captcha.php,payload_delivery,Unknown malware,ClickFix
2026-05-30 17:47:25,1820112,https://pusanik.shop/,payload_delivery,Unknown malware,ClickFix
2026-05-30 17:47:23,1820121,https://bearman.bond/,payload_delivery,Unknown malware,ClickFix
2026-05-30 16:26:59,1820106,https://yp7s.lusy.ink/ppsecure/post.srf,payload_delivery,Unknown malware,"aitm,credential-theft,evilginx,m365,microsoft,phishing"
2026-05-30 16:26:59,1820107,https://yxc1.lusy.ink/settings-validation,payload_delivery,Unknown malware,"aitm,credential-theft,evilginx,m365,microsoft,phishing"
2026-05-30 16:26:58,1820108,https://secure-web.cisco.com.whm.linkedin.com.agriturismoaipiacentini.site/,payload_delivery,Unknown malware,"aitm,credential-theft,evilginx,m365,microsoft,phishing"
2026-05-30 15:14:16,1820058,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/screenshot,botnet_cc,Unknown malware,c2
2026-05-30 15:14:15,1820057,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/files,botnet_cc,Unknown malware,c2
2026-05-30 15:14:14,1820055,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/zip,botnet_cc,Unknown malware,c2
2026-05-30 15:14:14,1820056,https://api.h1gh-l3v-aso-xyxi.xyz/api/downloads/filegrab-config,botnet_cc,Unknown malware,c2
2026-05-30 15:14:13,1820053,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/keys,botnet_cc,Unknown malware,c2
2026-05-30 15:14:13,1820054,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/specs,botnet_cc,Unknown malware,c2
2026-05-30 15:14:12,1820051,https://h1gh-l3v-aso-xyxi.xyz/api/downloads/abe,botnet_cc,Unknown malware,c2
2026-05-30 15:14:12,1820052,https://h1gh-l3v-aso-xyxi.xyz/api/downloads/extractor,botnet_cc,Unknown malware,c2
2026-05-30 15:14:10,1820049,https://h1gh-l3v-aso-xyxi.xyz/api/collections/create,botnet_cc,Unknown malware,c2
2026-05-30 15:14:10,1820050,https://h1gh-l3v-aso-xyxi.xyz/api/downloads/shell,botnet_cc,Unknown malware,c2
2026-05-30 15:14:05,1820028,https://14.46.136.77/sh,payload_delivery,RedTail,"docker-api,https-c2,libredtail-http,RedTail"
