first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-22 00:45:23,1884056,http://zakuiru.shop:9048/comments,botnet_cc,Remus,remus
2026-08-22 00:45:19,1884055,http://spareon.click:8811/transactions,botnet_cc,Remus,remus
2026-08-22 00:40:25,1884054,http://spareon.click:8811/categories,botnet_cc,Remus,remus
2026-08-22 00:20:22,1884044,http://kupzovo.shop:7567/comments,botnet_cc,Remus,remus
2026-08-22 00:15:37,1884040,http://zakuiru.shop:9048/images,botnet_cc,Remus,remus
2026-08-22 00:15:34,1884039,http://xightne.click:7242/addresses,botnet_cc,Remus,remus
2026-08-21 21:55:25,1883980,http://zakuiru.shop:9048/tokens,botnet_cc,Remus,remus
2026-08-21 21:55:19,1883979,http://kupzovo.shop:7567/tags,botnet_cc,Remus,remus
2026-08-21 20:25:23,1883971,http://vexdico.shop:8539/videos,botnet_cc,Remus,remus
2026-08-21 20:25:15,1883970,http://kupzovo.shop:7567/payments,botnet_cc,Remus,remus
2026-08-21 19:25:21,1883955,http://zakuiru.shop:9048/messages,botnet_cc,Remus,remus
2026-08-21 18:16:26,1883905,https://cdn.jsdelivr.net/gh/marye4562/drown/silenced,payload_delivery,ClearFake,ClearFake
2026-08-21 17:25:29,1883897,https://ieji.de/@sam7al,botnet_cc,Vidar,vidar
2026-08-21 17:25:27,1883896,https://busshi.moe/@sam0al,botnet_cc,Vidar,vidar
2026-08-21 15:37:56,1883850,http://45.150.195.235/tarm,payload_delivery,Unknown malware,honeypot
2026-08-21 15:37:54,1883851,http://45.150.195.235/tarm5,payload_delivery,Unknown malware,honeypot
2026-08-21 15:37:53,1883852,http://45.150.195.235/tarm6,payload_delivery,Unknown malware,honeypot
2026-08-21 15:37:53,1883853,http://45.150.195.235/tarm7,payload_delivery,Unknown malware,honeypot
2026-08-21 15:37:52,1883854,http://45.150.195.235/tmips,payload_delivery,Unknown malware,honeypot
2026-08-21 15:37:52,1883855,http://45.150.195.235/tmpsl,payload_delivery,Unknown malware,honeypot
2026-08-21 15:37:51,1883856,tftp://45.150.195.235:69/tarm,payload_delivery,Unknown malware,honeypot
2026-08-21 15:23:12,1883857,https://cdn.jsdelivr.net/gh/marye4562/trimester/implosive,payload_delivery,ClearFake,ClearFake
2026-08-21 14:54:01,1883844,https://rowanportico.global/identity/realm-xml.js,botnet_cc,SmartApeSG,SmartApeSG
2026-08-21 14:25:21,1883830,http://none/comments,botnet_cc,Remus,remus
2026-08-21 13:35:03,1883822,http://gsagasgash.duckdns.org/eternalpacketProcessordefaulttrack.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-21 13:30:47,1883821,https://dez.11gokil.org/,botnet_cc,Vidar,vidar
2026-08-21 13:06:54,1883807,https://sto.1001gacor.org/,botnet_cc,Vidar,Vidar
2026-08-21 13:06:54,1883808,https://rex.1001gacor.org/,botnet_cc,Vidar,Vidar
2026-08-21 13:06:54,1883809,https://bib.1001gacor.org/,botnet_cc,Vidar,Vidar
2026-08-21 13:06:53,1883804,https://nhg.1001gacor.org/,botnet_cc,Vidar,Vidar
2026-08-21 13:06:53,1883805,https://kra.1001gacor.org/,botnet_cc,Vidar,Vidar
2026-08-21 13:06:53,1883806,https://brr.1001gacor.org/,botnet_cc,Vidar,Vidar
2026-08-21 13:06:52,1883802,https://ses.1001gacor.org/,botnet_cc,Vidar,Vidar
2026-08-21 13:06:52,1883803,https://ket.1001gacor.org/,botnet_cc,Vidar,Vidar
2026-08-21 12:33:02,1883795,http://113.228.208.46:56903/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-21 12:33:01,1883796,http://46.227.184.199:36141/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-21 12:00:40,1883791,http://zakuiru.shop:9048/reviews,botnet_cc,Remus,remus
2026-08-21 12:00:35,1883790,http://xightne.click:7242/categories,botnet_cc,Remus,remus
2026-08-21 10:57:42,1883759,https://forecast-chaos.com/n3s9c2a,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-21 10:57:42,1883760,https://sound-obstacle.com/n3s9c2a,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-21 10:57:41,1883756,https://soup-tone.pro/n3s9c2a,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-21 10:57:41,1883757,https://seat-aviation.com/n3s9c2a,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-21 10:57:41,1883758,https://root-cherry.com/n3s9c2a,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-21 10:57:40,1883753,https://carpet-sail.com/n3s9c2a,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-21 10:57:40,1883754,https://chief-ignite.pro/n3s9c2a,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-21 10:57:40,1883755,https://hair-result.xyz/n3s9c2a,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-21 10:57:39,1883749,https://ukwearstore.org,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-21 10:57:39,1883750,https://193-233-126-53.sslip.io/d3f8a142c9/verification.sct,payload_delivery,Unknown malware,"ClearFake,ClickFix,EtherHiding"
2026-08-21 10:57:39,1883751,https://siege-close.com/n3s9c2a,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-21 10:57:39,1883752,https://fashion-chicken.com/n3s9c2a,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-21 10:57:38,1883746,https://github.com/CyberKayt/test_rpc/raw/refs/heads/main/driverapi.exe,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-21 10:57:38,1883747,https://infodatalis.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-21 10:57:38,1883748,https://telemetryloop.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-21 09:57:17,1883730,https://cdn.jsdelivr.net/gh/Max-856/crocs/fulls,payload_delivery,ClearFake,ClearFake
2026-08-21 09:42:44,1883704,https://cdn.jsdelivr.net/gh/Max-856/treem/luda,payload_delivery,ClearFake,ClearFake
2026-08-21 09:37:16,1883703,https://cdn.jsdelivr.net/gh/roadvillnet/fred/iren,payload_delivery,ClearFake,ClearFake
2026-08-21 09:00:09,1883683,https://www.rzrms.com/,payload_delivery,Unknown malware,ClickFix
2026-08-21 09:00:09,1883684,https://www.tdvm4q.com/,payload_delivery,Unknown malware,ClickFix
2026-08-21 08:50:14,1883671,https://sii.11gokil.org/,botnet_cc,Vidar,Vidar
2026-08-21 08:50:14,1883672,https://zaf.11gokil.org/,botnet_cc,Vidar,Vidar
2026-08-21 08:50:13,1883667,https://tax.sm188dnsx.top/,botnet_cc,Vidar,Vidar
2026-08-21 08:50:13,1883668,https://sii.sm188dnsx.top/,botnet_cc,Vidar,Vidar
2026-08-21 08:50:13,1883669,https://zaf.sm188dnsx.top/,botnet_cc,Vidar,Vidar
2026-08-21 08:50:13,1883670,https://tax.11gokil.org/,botnet_cc,Vidar,Vidar
2026-08-21 08:50:12,1883666,https://ges.1001gacor.org/,botnet_cc,Vidar,Vidar
2026-08-21 07:38:08,1883605,https://akmuniverstall.top/backend/api/app.php,botnet_cc,Unknown malware,OnyxC2
2026-08-21 07:11:31,1883601,https://krem.mesoptik.com/v3/telemetry,botnet_cc,TELEPUZ,TELEPUZ
2026-08-21 07:11:31,1883602,https://krem.mesoptik.com/v3/report,botnet_cc,TELEPUZ,TELEPUZ
2026-08-21 07:11:31,1883603,https://krem.mesoptik.com/ws/stealer,botnet_cc,TELEPUZ,TELEPUZ
2026-08-21 06:57:52,1883591,http://110.38.2.86:48915/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-21 06:57:52,1883592,http://39.34.140.102:40567/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-21 06:57:51,1883593,http://153.117.38.146:46962/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-21 06:05:22,1883340,http://112.123.98.99:33747/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-21 06:05:21,1883341,http://110.38.0.239:35178/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-21 06:05:21,1883342,http://160.30.142.218:57634/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-21 06:05:21,1883343,http://202.47.57.186:45676/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-21 06:05:20,1883344,http://202.70.139.165:37412/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-21 06:05:20,1883361,https://t.me/m1duus,botnet_cc,Vidar,"903ac24fcd9670b9ef2e674243d550d8,c2,loader,stealer,Vidar"
2026-08-21 06:05:13,1883538,http://125.44.18.27:46218/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-21 06:05:12,1883539,http://153.117.40.47:46730/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-21 05:30:07,1883580,https://faceit-verification.help/,payload_delivery,Unknown malware,ClickFix
2026-08-21 03:00:07,1883555,https://rblxgivex.com/,payload_delivery,Unknown malware,ClickFix
2026-08-21 00:10:25,1883536,http://zakuiru.shop:9048/transactions,botnet_cc,Remus,remus
2026-08-20 23:00:08,1883520,https://apartments-review261634860.sbs/,payload_delivery,Unknown malware,ClickFix
2026-08-20 22:40:29,1883519,http://zakuiru.shop:9048/documents,botnet_cc,Remus,remus
2026-08-20 21:00:09,1883508,https://ksr-racingparts.com/,payload_delivery,Unknown malware,ClickFix
2026-08-20 20:30:10,1883505,https://www.accademiadeiromani.it/,payload_delivery,Unknown malware,ClickFix
2026-08-20 18:50:19,1883360,http://cleasion.click:8202/reviews,botnet_cc,Remus,remus
2026-08-20 18:45:43,1883356,https://dev.epicgames.com/community/api/user_profiles/profile.json?hash_id=YmbK,botnet_cc,Vidar,vidar
2026-08-20 18:45:41,1883355,https://62.238.46.160,botnet_cc,Vidar,vidar
2026-08-20 18:40:35,1883351,http://zakuiru.shop:9048/exports,botnet_cc,Remus,remus
2026-08-20 18:40:31,1883350,http://vexdico.shop:8539/messages,botnet_cc,Remus,remus
2026-08-20 18:40:26,1883349,http://palaera.click:7242/contacts,botnet_cc,Remus,remus
2026-08-20 18:40:22,1883348,http://kupzovo.shop:7567/folders,botnet_cc,Remus,remus
2026-08-20 17:30:09,1883228,https://psicopress.com/,payload_delivery,Unknown malware,ClickFix
2026-08-20 16:29:53,1883197,https://sedgeoriel.co/version/secure-json.js,botnet_cc,SmartApeSG,SmartApeSG
2026-08-20 16:07:46,1883193,https://hype.activeworkshops.com:9245/hype/ws,botnet_cc,HypeAgent,HypeAgent
2026-08-20 16:06:59,1883191,https://copperreliquary.info/version/secure-json.js,botnet_cc,SmartApeSG,SmartApeSG
2026-08-20 15:30:15,1883181,https://zaeroks.website/,payload_delivery,Unknown malware,ClickFix
2026-08-20 15:30:15,1883182,https://einfach-einfach.digital/,payload_delivery,Unknown malware,ClickFix
2026-08-20 15:10:59,1883174,https://montoiro.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-08-20 15:10:58,1883173,https://montoiro.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-08-20 15:10:56,1883175,https://montoiro.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-08-20 15:10:56,1883176,https://sheltercirrus.com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/oo9/update,payload_delivery,IClickFix,None
2026-08-20 15:10:55,1883177,https://grove-satin.com/api/metrics/run?event=pasted,payload_delivery,IClickFix,None
2026-08-20 15:10:54,1883178,https://filevegatech.com,payload_delivery,IClickFix,None
2026-08-20 14:32:37,1883157,http://2.26.136.128/twget.sh,payload_delivery,Unknown malware,dropper
2026-08-20 14:32:36,1883158,http://45.150.195.235/twget.sh,payload_delivery,Unknown malware,dropper
