first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-13 01:30:12,1849189,http://95.40.222.37/getinstall64,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-07-12 21:01:06,1849113,http://tzpx.courses:4437,botnet_cc,Remus,remus
2026-07-12 19:45:40,1849095,http://87.120.104.81/d19ca32cb5a444ac8b87.php,botnet_cc,Stealc,stealc
2026-07-12 18:15:03,1849055,https://ironcladsportfishing.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-12 17:15:04,1849041,https://ewbn.org/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-12 17:15:04,1849042,https://alumnofprojects.co.il/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-12 13:46:24,1849001,https://cbsnews.date/tgv/RandApp,payload_delivery,Unknown malware,ClickFix
2026-07-12 11:40:24,1848927,http://130.162.240.8:7317/api/register,botnet_cc,Unknown malware,"317Stealer,c2"
2026-07-12 11:40:24,1848928,http://130.162.240.8:7317/api/hvnc/register,botnet_cc,Unknown malware,"317Stealer,c2"
2026-07-12 07:30:16,1848790,https://2d4e5f6-7a8b-4c2d-9e1f-3b5a7c8d9e0fc.s3.us-east-1.amazonaws.com/config.cmd,payload_delivery,Latrodectus,"config-file,Latrodectus"
2026-07-12 07:30:13,1848808,https://klonfcrtyseaflow.com/inline.php,botnet_cc,Latrodectus,Latrodectus
2026-07-12 00:06:21,1848824,https://mhw.codes/check,payload_delivery,Unknown malware,ClickFix
2026-07-11 23:56:21,1848817,http://178.17.59.40:5506/qk.vbs,payload_delivery,Unknown malware,ClickFix
2026-07-11 23:51:20,1848816,http://inkbookwriters.com/verify,payload_delivery,Unknown malware,ClickFix
2026-07-11 18:48:43,1848738,http://93.152.224.29/IpS9GN16MBsmhWBe,payload_delivery,Unknown malware,ClickFix
2026-07-11 18:48:43,1848739,http://85.239.149.16/CloudFlare_Verification_Code_845270,payload_delivery,Unknown malware,ClickFix
2026-07-11 18:48:43,1848740,http://85.239.149.16/CloudFlare_Captcha_Code_839101,payload_delivery,Unknown malware,ClickFix
2026-07-11 18:48:42,1848734,http://85.239.149.16/wbpLpf9vg2EVbxmbfW,payload_delivery,Unknown malware,ClickFix
