first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-13 03:00:05,1831663,http://abscete.info/ret/two/fre.php,botnet_cc,Loki Password Stealer (PWS),Loki
2026-06-13 00:25:40,1831651,http://mottla.shop:4190,botnet_cc,Remus,remus
2026-06-12 16:12:18,1831584,https://secure-code.lol/o,payload_delivery,KongTuke,KongTuke
2026-06-12 16:12:17,1831586,https://bronzepavilion.top/signin/auth-json,payload_delivery,SmartApeSG,SmartApeSG
2026-06-12 16:12:17,1831588,https://bronzepavilion.top/signin/route-script.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-12 16:04:55,1830952,https://oliveiaa.icu/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-06-12 16:04:52,1831576,https://slivkishow.asia/,payload_delivery,Unknown malware,ClickFix
2026-06-12 15:24:53,1831573,https://ggt.glamisrent.com/,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-12 15:24:41,1831571,https://ggt.gerbongsm188.top/,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-12 14:02:04,1830947,https://misterslivker.asia/,payload_delivery,Unknown malware,ClickFix
2026-06-12 12:49:19,1830881,https://oliveiaa.icu/file.js,payload_delivery,KongTuke,KongTuke
2026-06-12 12:49:18,1830885,https://linenvoyage.top/signin/profile-parser.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-12 12:49:17,1830883,https://oliveiaa.icu/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-06-12 12:49:17,1830884,https://oliveiaa.icu/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-06-12 12:49:15,1830887,https://linenvoyage.top/signin/auth-json,payload_delivery,SmartApeSG,SmartApeSG
2026-06-12 12:49:15,1830888,https://linenvoyage.top/signin/route-script.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-12 11:00:50,1830868,https://puz.glamisrent.com/,botnet_cc,Vidar,vidar
2026-06-12 11:00:49,1830866,https://puz.gerbongsm188.top/,botnet_cc,Vidar,vidar
2026-06-12 10:56:03,1830828,http://94.183.232.247/Ciabins.sh,payload_delivery,Unknown malware,honeypot
2026-06-12 10:35:45,1830861,http://nostrendezvous.com:5789,botnet_cc,Remus,remus
2026-06-12 08:48:41,1830526,https://riverbreezeintl.com/,payload_delivery,Unknown malware,ClickFix
2026-06-12 08:24:41,1830673,https://178.105.226.167/,botnet_cc,Vidar,Vidar
2026-06-12 08:24:40,1830666,https://167.233.40.16/,botnet_cc,Vidar,Vidar
2026-06-12 08:24:40,1830667,https://46.224.173.3/,botnet_cc,Vidar,Vidar
2026-06-12 08:24:40,1830668,https://65.21.96.132/,botnet_cc,Vidar,Vidar
2026-06-12 08:24:40,1830669,https://65.21.96.134/,botnet_cc,Vidar,Vidar
2026-06-12 08:24:40,1830670,https://167.233.39.81/,botnet_cc,Vidar,Vidar
2026-06-12 08:24:40,1830671,https://167.233.60.161/,botnet_cc,Vidar,Vidar
2026-06-12 08:24:40,1830672,https://178.105.87.41/,botnet_cc,Vidar,Vidar
2026-06-12 08:24:39,1830665,https://135.181.224.78/,botnet_cc,Vidar,Vidar
2026-06-12 06:11:32,1830370,https://sartora.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-06-12 06:11:31,1830372,https://sartora.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-06-12 06:11:31,1830406,https://jiminej.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-06-12 06:11:30,1830373,https://sartora.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-06-12 06:11:29,1830408,https://jiminej.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-06-12 06:11:28,1830409,https://jiminej.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-06-12 06:11:28,1830410,https://jiminej.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-06-12 06:11:24,1830505,http://5.83.134.26/z.sh,payload_delivery,Unknown malware,honeypot
2026-06-11 21:00:49,1830420,https://srv.gasturbo88.top/,botnet_cc,Vidar,vidar
2026-06-11 21:00:49,1830422,https://srv.glamisdunesrentals.com/,botnet_cc,Vidar,vidar
2026-06-11 16:42:29,1830313,https://saffronarchivehub.top/role/policy-sessionstore.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-11 16:42:28,1830315,https://saffronarchivehub.top/role/health-json,payload_delivery,SmartApeSG,SmartApeSG
2026-06-11 16:42:27,1830316,https://saffronarchivehub.top/role/redirect-html.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-11 16:42:22,1830328,http://104.234.18.91:3001/api/internal/log,botnet_cc,Unknown malware,c2
2026-06-11 16:42:21,1830327,http://104.234.18.91:3001/ws,botnet_cc,Unknown malware,c2
2026-06-11 16:42:20,1830329,http://104.234.18.91:3001/api/upload,botnet_cc,Unknown malware,c2
2026-06-11 16:24:51,1830351,https://ox3.gasturbo88.top/,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-11 16:00:52,1830350,https://ox3.glamisdunesrentals.com/,botnet_cc,Vidar,vidar
2026-06-11 14:20:49,1830322,https://spasopro.at/index.php,botnet_cc,SmokeLoader,smokeloader
2026-06-11 14:20:47,1830321,http://spasopro.at/index.php,botnet_cc,SmokeLoader,smokeloader
2026-06-11 13:17:57,1830191,https://thisismine.asia/,payload_delivery,Unknown malware,ClickFix
2026-06-11 13:17:57,1830192,https://testerha.com/,payload_delivery,Unknown malware,ClickFix
2026-06-11 13:17:56,1830201,https://verif-code.lol/o,payload_delivery,KongTuke,KongTuke
2026-06-11 13:17:56,1830303,https://alabastermarket.top/role/health-json,payload_delivery,SmartApeSG,SmartApeSG
2026-06-11 13:17:55,1830305,https://alabastermarket.top/role/redirect-html.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-11 12:00:49,1830198,https://ffe.gasturbo88.top/,botnet_cc,Vidar,vidar
2026-06-11 12:00:49,1830200,https://ffe.glamisdunesrentals.com/,botnet_cc,Vidar,vidar
2026-06-11 07:49:09,1830016,http://154.198.50.76:8080/upload,botnet_cc,Unknown malware,None
2026-06-11 05:25:55,1829974,http://151.243.18.28/4940cc4b5ddb4a2bb8f8.php,botnet_cc,Stealc,"c2,dark,loader,StealC,stealer"
2026-06-11 05:24:45,1829987,https://sup.gasturbo88.top/,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-10 23:24:53,1829944,https://bat.glamisdunesrentals.com/,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-09 18:18:02,1825569,http://spasopro.at/Lsge63sd3/index.php,botnet_cc,Amadey,"amadey,c2,e7b4fe"
2026-06-07 16:19:12,1824406,http://94.26.83.133/4940cc4b5ddb4a2bb8f8.php,botnet_cc,Stealc,"ataka0506,c2,loader,StealC,stealer"
2026-06-06 06:00:16,1822872,http://196.251.107.104/Psd8eZaW/index.php,botnet_cc,Amadey,"282234,amadey,c2"
2026-06-06 05:24:31,1823853,https://pas.sm188star.top/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-06-05 14:00:31,1822844,https://pas.canamrent.com/,botnet_cc,Vidar,vidar
2026-06-03 18:58:52,1821983,http://178.16.54.109/sodola,payload_delivery,Phorpiex,"Download,Phorpiex"
2026-05-29 15:30:50,1819843,https://mub.depansm188.top/,botnet_cc,Vidar,vidar
2026-05-27 07:09:05,1818897,http://158.94.210.59/25e3868686d747678e3b.php,botnet_cc,Stealc,"888,c2,loader,StealC,stealer"
2026-05-23 22:00:09,1817758,https://cyy.turbo88ml.top/,botnet_cc,Vidar,vidar
2026-05-15 16:00:12,1815074,https://pgo.fatherchrismas.com/,botnet_cc,Vidar,vidar
2026-05-12 14:48:59,1811440,http://cdntestconnect.com/ed54b97a570943999715.php,botnet_cc,Stealc,"c2,first,loader,StealC,stealer"
2026-05-11 23:00:12,1811188,https://mpd.pegasus-77.biz.id/,botnet_cc,Vidar,vidar
2026-05-06 20:53:25,1807882,http://178.16.55.25/bcbb13c7c8984290857b.php,botnet_cc,Stealc,"c2,FFF0506,loader,StealC,stealer"
2026-05-05 17:17:43,1807073,http://5.252.177.67/bb7f17919d0a4d0aaf22.php,botnet_cc,Stealc,"c2,loader,StealC,stealer,win20"
2026-05-05 13:58:25,1807037,http://213.165.47.49/480bee37986b4097bc20.php,botnet_cc,Stealc,"c2,loader,StealC,stealer,test"
2026-05-05 13:58:14,1807059,http://89.46.38.100/c0b30d15260a4d8888dc.php,botnet_cc,Stealc,"c2,loader,M1,StealC,stealer"
2026-05-05 12:59:27,1806983,http://196.251.107.130/16b022998f754137b60a.php,botnet_cc,Stealc,"c2,loader,RUN,StealC,stealer"
2026-05-05 12:59:20,1806998,http://213.165.47.174/0cddd9346bd3479aab11.php,botnet_cc,Stealc,"c2,loader,steal,StealC,stealer"
2026-05-05 12:59:16,1807013,http://193.111.117.51/94a5dbd165044e85b88e.php,botnet_cc,Stealc,"c2,loader,neverhigh,StealC,stealer"
2026-05-02 05:24:17,1803956,https://arsimonopa.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-02 05:24:15,1803960,https://lemonimonakio.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-01 14:30:24,1803671,https://frr.ambil-disini.web.id/,botnet_cc,Vidar,vidar
2026-04-26 19:14:08,1800528,http://pillow.riverbridge.site,botnet_cc,Vidar,"ipocalur,Vidar"
2026-04-26 18:11:00,1800411,http://91.92.242.236/oPvjr94jfe/index.php,botnet_cc,Amadey,"54e64e,amadey,c2"
2026-04-24 15:18:01,1797247,https://psy.flise-mesteren.dk/,botnet_cc,Vidar,"r88vry,Vidar"
