first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-22 06:53:35,1927237,https://res.gridstack.cc/,botnet_cc,ACR Stealer,ACRStealer
2026-09-22 06:39:09,1927208,http://178.16.54.165/,botnet_cc,Stealc,"21Sept,c2,loader,StealC,stealer"
2026-09-22 06:20:20,1927229,https://runtimerailbit.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-22 06:20:20,1927230,https://servicestatlab.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-22 06:20:19,1927228,https://authshipup.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-22 06:07:18,1927223,https://netweblabs.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-22 06:07:17,1927221,https://thumbinfo.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-22 06:07:17,1927222,https://pluginyardware.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-22 06:07:16,1927215,https://trackbaseneo.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-22 06:07:16,1927216,https://bannerware.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-22 06:07:16,1927217,https://assetwaveapp.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-22 05:00:40,1927128,https://smgjamat.in/,payload_delivery,Unknown malware,ClickFix
2026-09-22 05:00:39,1926685,http://102.33.78.165:43065/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-22 05:00:25,1926847,https://basequill9.com/curl/av6t87xg9gon/ahlg4goj9kfsh1itrutp47.dat,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,hiddenfix,macOS"
2026-09-22 05:00:25,1926848,https://basequill9.com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/hiddenfix/update,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,hiddenfix,macOS"
2026-09-22 05:00:25,1926850,https://questlyric8.com/api/metrics/run?event=pasted,botnet_cc,AMOS,"AMOS,ClickFix,Foxveil,hiddenfix,macOS"
2026-09-22 05:00:12,1926921,https://zanderrealestate.com/curl/85cb26206d920216eee0c5f67e8de516b4d55bd1752025bb3c08a069a44fdbdf,payload_delivery,MacSync,"ClickFix,macOS,MacSync,UnstoppableDomains"
2026-09-22 05:00:11,1926920,https://yoauction.com/curl/b42a0ed9d1ecb72e42d6034502c304845d98805481d99cea4e259359f9ab206e,payload_delivery,MacSync,"ClickFix,macOS,MacSync,UnstoppableDomains"
2026-09-22 05:00:05,1926941,https://heartbeatpipe.net/get_verify,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-22 05:00:01,1926944,https://linkedlin-us.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-22 05:00:01,1926946,https://metricsfeedware.com/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-22 05:00:00,1926950,https://pixelsoftzone.net/first_allow_host,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-22 04:59:59,1926947,https://heartbeatpipe.net/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-22 04:59:59,1926948,https://metricsfeedware.com/first_allow_host,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-22 04:59:59,1926949,https://metricsfeedware.com/get_verify,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-22 04:59:52,1926952,https://pixelsoftzone.net/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-22 04:59:51,1926953,https://pixelsoftzone.net/get_verify,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-22 04:59:50,1926954,https://heartbeatpipe.net/first_allow_host,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-22 04:59:34,1926981,http://124.29.226.80:56932/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-22 04:59:19,1926982,http://203.101.186.93:59346/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-22 04:59:18,1926983,http://72.255.15.203:45769/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-22 04:59:18,1926984,https://static-js.com/js/jmj.js,payload_delivery,vSkimmer,"payload delivery,skimmer"
2026-09-22 04:59:16,1926985,https://static-js.com/js/cg.js,payload_delivery,vSkimmer,"payload delivery,skimmer"
2026-09-22 04:59:16,1926986,https://static-js.com/js/gf.js,payload_delivery,vSkimmer,"payload delivery,skimmer"
2026-09-22 04:59:16,1926987,https://static-js.com/js/zens.js,payload_delivery,vSkimmer,"payload delivery,skimmer"
2026-09-22 04:59:14,1926988,https://static-js.com/js/dl.js,payload_delivery,vSkimmer,"payload delivery,skimmer"
