first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-04 06:00:34,1822172,https://set.canamrental.com/,botnet_cc,Vidar,vidar
2026-06-04 06:00:33,1822170,https://set.dvlv88.top/,botnet_cc,Vidar,vidar
2026-06-04 05:17:21,1822119,https://cosmostars.shop/api/index.php?a=dl&token=8caaf953d89478b8a7191eb32295c117a310b53ac9059d4ad69a1e397ec3b2d4&rv=17ff1b3d94f9144973b09f8064ba72f3&src=www.morecroft.co.nz&mode=cloudflare,payload_delivery,Unknown malware,"ClickFix,garble,Go,loader,single-fire,Vidar"
2026-06-04 05:17:05,1822074,http://85.239.149.78:6600/p5m4i979/putty_c4078a0a07f68cb6.msi,payload_delivery,Unknown malware,"clickfix,fakeputty,loader"
2026-06-04 05:17:04,1822075,http://85.239.149.78/l6WwkWNj5hC2qDlgLI,payload_delivery,Unknown malware,"clickfix,fakeputty,loader"
2026-06-04 05:16:34,1822055,https://second-confirmation.top/m,botnet_cc,Unknown malware,"c2,clickfix,loader"
2026-06-04 05:15:03,1822143,https://jobsforteenshq.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-03 22:00:31,1822048,https://web.duitsm188.top/,botnet_cc,Vidar,vidar
2026-06-03 22:00:31,1822050,https://web.canamrental.com/,botnet_cc,Vidar,vidar
2026-06-03 18:58:52,1821983,http://178.16.54.109/sodola,payload_delivery,Phorpiex,"Download,Phorpiex"
2026-06-03 18:25:08,1821997,https://qzr.canamrental.com/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-06-03 18:24:56,1821995,https://qzr.duitsm188.top/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-06-03 16:07:51,1821964,https://code-jquery.net/ws,botnet_cc,magecart,"jquery,Magecart,skimmer,typosquat"
2026-06-03 16:07:51,1821965,https://code-jquery.com/ws,botnet_cc,magecart,"jquery,Magecart,skimmer,typosquat"
2026-06-03 16:07:50,1821966,https://bootstrapccdn.com/ws,botnet_cc,magecart,"jquery,Magecart,skimmer,typosquat"
2026-06-03 16:07:50,1821967,https://bootstrapscdn.com/ws,botnet_cc,magecart,"jquery,Magecart,skimmer,typosquat"
2026-06-03 16:07:49,1821969,https://cdnjs.cloudflire.net/ws,botnet_cc,magecart,"jquery,Magecart,skimmer,typosquat"
2026-06-03 16:07:48,1821968,https://cdnjs.cloudflire.com/ws,botnet_cc,magecart,"jquery,Magecart,skimmer,typosquat"
2026-06-03 16:07:47,1821970,https://cdnjs.bootstrapscdn.com/ws,botnet_cc,magecart,"jquery,Magecart,skimmer,typosquat"
2026-06-03 16:07:47,1821971,https://ajax.googleaips.net/ws,botnet_cc,magecart,"jquery,Magecart,skimmer,typosquat"
2026-06-03 16:07:46,1821972,https://stat.keitaro.company/ws,botnet_cc,magecart,"jquery,Magecart,skimmer,typosquat"
2026-06-03 16:07:46,1821973,https://mc.yadnex.net/ws,botnet_cc,magecart,"jquery,Magecart,skimmer,typosquat"
2026-06-03 15:41:57,1821944,https://65.21.96.128/,botnet_cc,Vidar,Vidar
2026-06-03 15:41:57,1821945,https://135.181.224.72/,botnet_cc,Vidar,Vidar
2026-06-03 15:41:56,1821942,https://116.203.3.198/,botnet_cc,Vidar,Vidar
2026-06-03 15:41:56,1821943,https://65.21.96.135/,botnet_cc,Vidar,Vidar
2026-06-03 15:24:05,1821801,https://dangelo.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-06-03 15:24:04,1821803,https://dangelo.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-06-03 15:24:04,1821804,https://dangelo.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-06-03 15:23:57,1821828,https://bernardi.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-06-03 15:23:56,1821831,https://bernardi.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-06-03 15:23:55,1821830,https://bernardi.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-06-03 15:23:54,1821832,https://bernardi.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-06-03 15:23:53,1821833,https://ironsignal.top/signup/version-script,payload_delivery,SmartApeSG,SmartApeSG
