first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-13 06:47:43,1916144,http://arqtsop.shop:9932/invoices,botnet_cc,Remus,remus
2026-09-13 06:47:43,1916145,http://trwehop.shop:5627/profiles,botnet_cc,Remus,remus
2026-09-13 06:47:43,1916146,http://teechop.shop:8213/reviews,botnet_cc,Remus,remus
2026-09-13 06:34:06,1916136,http://115.55.144.250:57502/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-13 06:34:05,1916137,http://139.135.41.164:40894/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-13 06:33:51,1916029,http://72.255.26.37:45994/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-13 06:16:23,1916134,http://teculse.click:9210/notifications,botnet_cc,Remus,remus
2026-09-13 06:16:23,1916135,http://arqtsop.shop:9932/webhooks,botnet_cc,Remus,remus
2026-09-12 21:45:23,1916002,http://nopxs.shop:8839/contacts,botnet_cc,Remus,remus
2026-09-12 21:45:23,1916003,http://coyxte.top:7688/contacts,botnet_cc,Remus,remus
2026-09-12 21:45:23,1916004,http://teechop.shop:8213/imports,botnet_cc,Remus,remus
2026-09-12 21:29:23,1915999,http://teculse.click:9210/contacts,botnet_cc,Remus,remus
2026-09-12 21:29:23,1916000,http://arqtsop.shop:9932/contacts,botnet_cc,Remus,remus
2026-09-12 21:29:23,1916001,http://trwehop.shop:5627/permissions,botnet_cc,Remus,remus
2026-09-12 21:13:38,1915997,http://arqtsop.shop:9932/products,botnet_cc,Remus,remus
2026-09-12 21:13:38,1915998,http://trwehop.shop:5627/webhooks,botnet_cc,Remus,remus
2026-09-12 21:01:04,1915912,https://62.238.22.252,botnet_cc,Vidar,"55fe2e0fddfa426fca2b0dd7b0cbd443,c2,loader,stealer,Vidar"
2026-09-12 21:01:04,1915913,https://logbasesky.com/get_verify,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:01:03,1915914,https://feedspanone.net,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:01:03,1915915,https://collectortimetech.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:01:02,1915916,https://collectortimetech.com/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:01:02,1915917,https://feedspanone.net/get_verify,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:01:02,1915918,https://collectortimetech.com/get_verify,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:01:01,1915919,https://logbasesky.com/first_allow_host,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:01:01,1915920,https://feedspanone.net/first_allow_host,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:01:00,1915921,https://collectortimetech.com/first_allow_host,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:01:00,1915923,https://logbasesky.com/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:00:59,1915925,https://feedspanone.net/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:00:57,1915934,http://101.184.176.11:46921/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-12 21:00:56,1915935,http://202.47.44.28:38433/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-12 21:00:55,1915948,https://apigoogle-ashen.vercel.app/api/settings/linux,payload_delivery,BeaverTail,"contagious-interview,folderOpen,vscode-tasks"
2026-09-12 21:00:55,1915952,https://apigoogle-ashen.vercel.app/api/settings/mac,payload_delivery,BeaverTail,"contagious-interview,folderOpen,vscode-tasks"
2026-09-12 21:00:55,1915969,https://ipcheck-vm.vercel.app/api,botnet_cc,BeaverTail,contagious-interview c2 process-env nodejs
2026-09-12 21:00:54,1915960,https://apigoogle-ashen.vercel.app/api/settings/windows,payload_delivery,Beavertail,"contagious-interview,folderOpen,vscode-tasks"
2026-09-12 21:00:52,1915976,https://checking-ip-eight.vercel.app/api/ip-check-encrypted/3aeb34a37,botnet_cc,BeaverTail,"c2,contagious-interview,nodejs,process-env"
2026-09-12 21:00:51,1915970,https://www.jsonkeeper.com/b/HTCVE,payload_delivery,BeaverTail,contagious-interview dead-drop c2-locator
2026-09-12 19:00:15,1915941,https://captcha-fortnite-cashback.info/,payload_delivery,Unknown malware,ClickFix
2026-09-12 18:08:13,1915930,http://arqtsop.shop:9932/collections,botnet_cc,Remus,remus
2026-09-12 18:08:13,1915931,http://trwehop.shop:5627/notifications,botnet_cc,Remus,remus
2026-09-12 18:08:13,1915932,http://teechop.shop:8213/customers,botnet_cc,Remus,remus
2026-09-12 16:17:07,1915903,https://t.me/goof0r,botnet_cc,Vidar,Vidar
2026-09-12 16:17:06,1915902,https://2.29.32.74,botnet_cc,Vidar,Vidar
2026-09-12 16:16:06,1915901,https://cdn.jsdelivr.net/gh/48-689100-172-171440/FC-83-89-95-23-BA10-E3-94DF98-F/44-077A75-FCE1,payload_delivery,ClearFake,ClearFake
2026-09-12 15:50:41,1915892,https://cdn.jsdelivr.net/gh/34-19-44r/B8-F6-52-48-95-90203C-B2-29-4A-A9/B0-FF-E3-4F-63-6,payload_delivery,ClearFake,ClearFake
2026-09-12 15:36:09,1915886,http://eascess.click:6421/tasks,botnet_cc,Remus,remus
2026-09-12 15:36:09,1915887,http://arqtsop.shop:9932/customers,botnet_cc,Remus,remus
2026-09-12 15:36:09,1915888,http://trwehop.shop:5627/reviews,botnet_cc,Remus,remus
2026-09-12 15:36:08,1915883,http://faslick.click:6728/webhooks,botnet_cc,Remus,remus
2026-09-12 15:36:08,1915884,http://arqtsop.shop:9932/workspaces,botnet_cc,Remus,remus
2026-09-12 15:36:08,1915885,http://trwehop.shop:5627/collections,botnet_cc,Remus,remus
2026-09-12 13:02:23,1915654,http://eascess.click:6421/orders,botnet_cc,Remus,remus
2026-09-12 13:02:23,1915655,http://trwehop.shop:5627/tasks,botnet_cc,Remus,remus
2026-09-12 12:51:38,1915642,http://223.123.43.60:45352/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-12 12:51:38,1915643,http://223.123.73.89:44437/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-12 08:32:19,1915587,https://cdn.jsdelivr.net/gh/34-19-44r/E80F-BF-828-BD/C8-E1-62-16-BF-9E,payload_delivery,ClearFake,ClearFake
2026-09-12 08:15:00,1915584,https://cdn.jsdelivr.net/gh/34-19-44r/573-45-43cvi/AC-BC-FB-E2-30-46,payload_delivery,ClearFake,ClearFake
2026-09-12 07:29:20,1915528,http://193.178.158.55/auth.php,botnet_cc,Stealc,"10x09x2026,c2,loader,StealC,stealer"
2026-09-12 07:28:49,1915553,http://175.107.215.177:52035/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-12 07:28:49,1915564,https://hpbq8h0d8ic7.hellodcuser.com,botnet_cc,Hades,"c2,cloudflare,hades,rat,stealer"
2026-09-12 07:28:04,1913051,http://153.117.13.231:52661/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
