first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-28 22:55:23,1861882,http://fervxy.xyz:8893,botnet_cc,Remus,remus
2026-07-28 22:30:10,1861881,https://www.risefoundationngo.org/,payload_delivery,Unknown malware,ClickFix
2026-07-28 21:21:09,1861864,http://smarwth.biz:5292,botnet_cc,Remus,remus
2026-07-28 16:59:07,1861704,http://95.164.123.77:5506/ton.vbs,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:06,1861698,http://85.209.129.37:5504/ld.bat,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:06,1861699,http://87.120.126.100/0o1.wav,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:06,1861700,http://87.120.126.100/kamet1.wav,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:06,1861701,http://87.120.126.100/mames33.wav,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:06,1861702,http://87.120.126.100/names22.wav,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:06,1861703,http://91.247.36.3/immunewait.msi,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:05,1861692,http://80.253.249.186:5504/cl.bat,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:05,1861693,http://80.253.249.186:5504/cv.bat,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:05,1861694,http://80.253.249.186:5504/l.bat,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:05,1861695,http://80.253.249.186:5504/vm.bat,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:05,1861696,http://83.217.209.227/2UP.lim,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:05,1861697,http://83.217.209.227/oay.lim,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:04,1861688,http://216.245.184.93/bdA.lim,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:04,1861689,http://45.144.53.136/Vvm.lim,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:04,1861690,http://45.144.53.136/g0N.lim,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:04,1861691,http://45.43.11.138:8000/image.png,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:03,1861685,http://185.100.157.193/Fwp.lim,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:03,1861686,http://185.163.204.237/2eue.json,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:03,1861687,http://185.163.204.237/2euesell.wav,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:01,1861681,http://95.164.53.214:5554/d.bat,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:01,1861682,https://85.209.132.130/eeroigcukqcpeyat,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:01,1861683,http://103.27.156.206/most.pdf,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:01,1861684,http://144.31.3.187/23logo.wav,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:00,1861673,http://80.253.249.186:5504/ct.bat,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:00,1861674,http://85.192.48.8/v9L.lim,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:00,1861675,http://85.209.129.37:5504/fs.bat,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:00,1861676,http://87.120.126.100/007.wav,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:00,1861677,http://93.113.25.102/msi/e69378480adab23d,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:00,1861678,http://93.152.223.30:5000/uploads/admin/stage2.ps1,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:00,1861679,http://94.156.170.255/webdav,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:00,1861680,http://95.164.53.115:5506/do.vbs,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:59,1861667,http://198.13.158.127:5506/ny.vbs,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:59,1861668,http://23.160.168.165:7998/dieoxke893ikdkdie/stub.bat,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:59,1861669,http://23.160.168.165:7998/hst/test.bat,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:59,1861670,http://45.144.53.205/776.lim,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:59,1861671,http://64.188.91.240/otks5.wav,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:59,1861672,http://78.40.209.164:5506/wk.vbs,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:58,1861660,http://159.65.201.180/verify/request.vbs,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:58,1861661,http://178.17.59.195:5506/ll.vbs,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:58,1861662,http://178.17.59.26/w.txt,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:58,1861663,http://178.17.59.40:5506/qk.vbs,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:58,1861664,http://185.163.204.237/google.json,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:58,1861665,http://188.137.254.185/google.../nobots.../verif.../login31246,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:58,1861666,http://194.58.47.185/otionably.ps1,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:57,1861656,http://103.150.186.125/1,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:57,1861657,http://144.31.47.76/webdav,botnet_cc,IClickFix,"clickfix,js"
