first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-20 07:10:31,1924791,https://testingcf.jsdelivr.net/gh/Boycshop/98D8-7A-2E-6A6F/C-48-51-97-89,payload_delivery,ClearFake,ClearFake
2026-09-20 06:42:03,1924787,https://testingcf.jsdelivr.net/gh/Pasquarenmjn/5C5B-9D-6C-7906/84F67A-7C-9F91,payload_delivery,ClearFake,ClearFake
2026-09-20 05:33:07,1924627,http://72.255.26.34:51571/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-20 05:32:59,1924638,http://195.24.237.240/.x/black3,payload_delivery,Unknown malware,"cryptojacking,DIICOT,Mexals,second-stage"
2026-09-20 05:32:58,1924646,http://193.160.32.138:8085/?h=193.160.32.138&p=8085&t=ws&a=l64&stage=true,payload_delivery,Mirai,"elf,Mirai"
2026-09-20 05:32:56,1924675,https://178.105.213.40,botnet_cc,Vidar,"5afe54259834bc2b70f486886de05fbe,c2,loader,stealer,Vidar"
2026-09-20 05:32:54,1924680,http://118.145.196.225:800/,payload_delivery,Ngioweb,"Cling,IoT,Ngioweb,residential-proxy"
2026-09-20 05:32:53,1924687,https://signin.v-panel.asia/,botnet_cc,Vidar,None
2026-09-20 05:32:49,1924694,http://107.161.168.217/?h=107.161.168.217&p=80&t=ws&a=w64&stage=true,payload_delivery,VShell,"exe,VShell"
2026-09-20 05:32:49,1924695,http://178.16.53.91:8443/?h=178.16.53.91&p=8443&t=ws&a=l64&stage=true,payload_delivery,Mirai,"elf,Mirai"
2026-09-20 05:32:47,1924701,https://fr.hg77.org,botnet_cc,Vidar,"c2,fc99bd8607c97081de7780968727c206,loader,stealer,Vidar"
2026-09-20 05:32:43,1924717,http://103.65.30.159:46727/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-20 05:32:41,1924712,https://forgewillow.com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/kis/update,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-20 05:32:41,1924716,http://223.123.43.252:57243/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-20 05:32:40,1924719,http://107.161.168.217/?h=107.161.168.217&p=80&t=ws&a=l64&stage=true,payload_delivery,Mirai,"elf,Mirai"
2026-09-20 05:32:39,1924718,http://139.135.43.129:35781/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-20 05:32:38,1924720,http://89.34.227.96:8088/?h=89.34.227.96&p=8088&t=ws&a=l64&stage=true,payload_delivery,Mirai,"elf,Mirai"
2026-09-20 05:32:37,1924722,http://178.16.55.93/Bin/ScreenConnect.ClientSetup.exe,payload_delivery,Unknown malware,exe
2026-09-20 05:32:35,1924738,http://47.254.173.184:8443/?h=47.254.173.184&p=8443&t=tcp&a=w32&stage=true,payload_delivery,VShell,"exe,VShell"
2026-09-20 05:32:35,1924739,http://47.254.173.184:8443/?h=47.254.173.184&p=8443&t=ws&a=w32&stage=true,payload_delivery,VShell,"exe,VShell"
2026-09-20 05:32:34,1924740,http://89.34.227.96:8088/?h=89.34.227.96&p=8088&t=tcp&a=w32&stage=true,payload_delivery,VShell,"exe,VShell"
2026-09-20 05:32:34,1924741,http://89.34.227.96:8088/?h=89.34.227.96&p=8088&t=tcp&a=w64&stage=true,payload_delivery,VShell,"exe,VShell"
2026-09-20 05:32:33,1924742,http://89.34.227.96:8088/?h=89.34.227.96&p=8088&t=ws&a=w32&stage=true,payload_delivery,VShell,"exe,VShell"
2026-09-20 05:32:25,1924759,http://107.161.168.217/?h=107.161.168.217&p=80&t=ws&a=w32&stage=true,payload_delivery,VShell,"exe,VShell"
2026-09-20 05:32:25,1924760,http://89.34.227.96:8088/?h=89.34.227.96&p=8088&t=ws&a=w64&stage=true,payload_delivery,VShell,"exe,VShell"
2026-09-20 04:30:39,1924768,https://squidscript.com/,payload_delivery,Unknown malware,ClickFix
2026-09-19 20:30:14,1924686,https://demonsbasement.com/,payload_delivery,Unknown malware,ClickFix
2026-09-19 19:30:14,1924647,https://provely.io/,payload_delivery,Unknown malware,ClickFix
2026-09-19 18:30:14,1924628,https://sreeanugraha.com/,payload_delivery,Unknown malware,ClickFix
2026-09-19 18:03:01,1924598,http://34.92.225.25:8084/?h=34.92.225.25&p=8084&t=ws&a=l32&stage=true,payload_delivery,Mirai,"elf,Mirai"
2026-09-19 18:03:01,1924600,http://178.198.246.24/info.zip,payload_delivery,Coinminer,"Coinminer,zip"
2026-09-19 18:03:00,1924601,http://178.61.160.6:5001/info.zip,payload_delivery,Coinminer,"Coinminer,exe,zip"
2026-09-19 18:02:58,1924613,http://178.61.160.6:5001/video.scr,payload_delivery,Coinminer,"Coinminer,exe"
2026-09-19 18:02:58,1924614,http://180.148.33.24/AV.scr,payload_delivery,Coinminer,"Coinminer,exe,PhoMiner"
2026-09-19 18:02:58,1924615,http://180.148.33.24/info.zip,payload_delivery,Coinminer,"Coinminer,zip"
2026-09-19 18:02:57,1924616,http://186.235.86.129/Photo.scr,payload_delivery,xmrig,"CoinMiner,exe,xmrig"
2026-09-19 18:02:57,1924617,http://103.242.12.143:1234/?h=103.242.12.143&p=1234&t=ws&a=w64&stage=true,payload_delivery,VShell,"exe,VShell"
2026-09-19 18:02:56,1924621,https://oi.1betasia.org,botnet_cc,Vidar,"c2,fc99bd8607c97081de7780968727c206,loader,stealer,Vidar"
2026-09-19 17:30:14,1924610,https://navyapridedevelopers.com/,payload_delivery,Unknown malware,ClickFix
2026-09-19 15:47:20,1924452,http://39.34.191.107:42078/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-19 15:47:20,1924453,http://103.249.199.1:35620/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-19 15:47:19,1924454,http://100.165.12.219:42975/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-19 15:47:19,1924455,https://filezilla.cc/takefile/sezen/default.zip,payload_delivery,Unknown malware,zip
