first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-01 05:45:06,1820373,https://cdn.boyzee.xyz/086ad118cef06dd1ebe63c7b/xmrig_linux_amd64,payload_delivery,XMRIG,"boyzee,cron-job,miner-payload,redis,XMRig"
2026-06-01 05:44:57,1820387,https://performanceadvisorygroup.com/,payload_delivery,Unknown malware,ClickFix
2026-06-01 05:44:50,1820415,https://proaslegal.com/,payload_delivery,Unknown malware,ClickFix
2026-06-01 05:44:45,1820356,https://moll.lanjut.in/,payload_delivery,Unknown malware,ClickFix
2026-05-31 13:26:09,1820320,https://guiacuranatural.com.br/,payload_delivery,Unknown malware,ClickFix
2026-05-31 13:26:08,1820323,https://steamcommunity.com/profiles/76561198724115265/,botnet_cc,Unknown malware,"c2,WallStealer"
2026-05-31 12:29:41,1820292,http://209.92.170.225/lmkjn.arm6,payload_delivery,Unknown malware,honeypot
2026-05-31 12:29:40,1820293,http://209.92.170.225/lmkjn.arm5,payload_delivery,Unknown malware,honeypot
2026-05-31 12:29:40,1820295,http://209.92.170.225/lmkjn.mpsl,payload_delivery,Unknown malware,honeypot
2026-05-31 12:29:39,1820294,http://209.92.170.225/lmkjn.x86,payload_delivery,Unknown malware,honeypot
2026-05-31 12:29:38,1820296,http://209.92.170.225/lmkjn.mips,payload_delivery,Unknown malware,honeypot
2026-05-31 12:29:38,1820297,http://209.92.170.225/lmkjn.arm7,payload_delivery,Unknown malware,honeypot
2026-05-31 12:29:37,1820302,https://ultimapharma.shop/,payload_delivery,Unknown malware,ClickFix
2026-05-31 12:29:36,1820309,https://portallogin.online/,payload_delivery,Unknown malware,ClickFix
2026-05-31 07:14:57,1820265,https://178.105.175.202/gate?mode=beacon,botnet_cc,Unknown Stealer,None
2026-05-31 07:05:53,1820264,http://b.9-9-8.com/t.sh,payload_delivery,Mirai,"cron-persistence,fileless,python2,TeamTNT"
2026-05-31 06:48:26,1820228,http://34.11.136.102/meow,payload_delivery,Unknown malware,honeypot
2026-05-31 06:48:25,1820229,http://34.11.136.102/meowarm64,payload_delivery,Unknown malware,honeypot
2026-05-31 06:48:11,1820187,http://35.231.74.47/meow,payload_delivery,Unknown malware,honeypot
2026-05-31 06:48:08,1820207,https://www.abdgochizmetleri.com/,payload_delivery,Unknown malware,ClickFix
2026-05-31 06:43:39,1820130,https://auth-captcha.click/,payload_delivery,Unknown malware,"clickfix,fake-verification,safeguard-portal,social-engineering,telegram-lure"
2026-05-30 17:47:29,1820111,https://connectdplus.com/captcha.php,payload_delivery,Unknown malware,ClickFix
2026-05-30 17:47:25,1820112,https://pusanik.shop/,payload_delivery,Unknown malware,ClickFix
2026-05-30 17:47:23,1820121,https://bearman.bond/,payload_delivery,Unknown malware,ClickFix
2026-05-30 16:26:59,1820106,https://yp7s.lusy.ink/ppsecure/post.srf,payload_delivery,Unknown malware,"aitm,credential-theft,evilginx,m365,microsoft,phishing"
2026-05-30 16:26:59,1820107,https://yxc1.lusy.ink/settings-validation,payload_delivery,Unknown malware,"aitm,credential-theft,evilginx,m365,microsoft,phishing"
2026-05-30 16:26:58,1820108,https://secure-web.cisco.com.whm.linkedin.com.agriturismoaipiacentini.site/,payload_delivery,Unknown malware,"aitm,credential-theft,evilginx,m365,microsoft,phishing"
2026-05-30 15:14:16,1820058,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/screenshot,botnet_cc,Unknown malware,c2
2026-05-30 15:14:15,1820057,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/files,botnet_cc,Unknown malware,c2
2026-05-30 15:14:14,1820055,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/zip,botnet_cc,Unknown malware,c2
2026-05-30 15:14:14,1820056,https://api.h1gh-l3v-aso-xyxi.xyz/api/downloads/filegrab-config,botnet_cc,Unknown malware,c2
2026-05-30 15:14:13,1820053,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/keys,botnet_cc,Unknown malware,c2
2026-05-30 15:14:13,1820054,https://api.h1gh-l3v-aso-xyxi.xyz/api/upload/specs,botnet_cc,Unknown malware,c2
2026-05-30 15:14:12,1820051,https://h1gh-l3v-aso-xyxi.xyz/api/downloads/abe,botnet_cc,Unknown malware,c2
2026-05-30 15:14:12,1820052,https://h1gh-l3v-aso-xyxi.xyz/api/downloads/extractor,botnet_cc,Unknown malware,c2
2026-05-30 15:14:10,1820049,https://h1gh-l3v-aso-xyxi.xyz/api/collections/create,botnet_cc,Unknown malware,c2
2026-05-30 15:14:10,1820050,https://h1gh-l3v-aso-xyxi.xyz/api/downloads/shell,botnet_cc,Unknown malware,c2
2026-05-30 15:14:05,1820028,https://14.46.136.77/sh,payload_delivery,RedTail,"docker-api,https-c2,libredtail-http,RedTail"
2026-05-30 15:14:03,1820026,http://78.153.140.16/d.sh,payload_delivery,Mirai,"cron-persistence,docker-api,dropper,Mirai"
2026-05-30 15:14:01,1820020,http://31.57.109.131/scripts/4thepool_miner.sh,payload_delivery,Unknown malware,CryptoMiner sh miner ubuntu
2026-05-30 15:14:01,1820024,http://45.153.34.212:8181/.sugipepulesrl,payload_delivery,Mirai,docker-api Dropper elf Mirai
2026-05-30 07:07:26,1820009,https://full-brown.com/json,botnet_cc,Unknown malware,c2
2026-05-30 07:07:26,1820010,https://full-brown.com/screenshot,botnet_cc,Unknown malware,c2
2026-05-30 07:07:25,1820011,https://full-brown.com/request-file,botnet_cc,Unknown malware,c2
2026-05-30 07:07:25,1820012,https://full-brown.com/upload,botnet_cc,Unknown malware,c2
2026-05-30 07:04:59,1819917,https://midnightcompassengine.com/one,payload_delivery,Unknown malware,"clickfix,fakecaptcha-paste,hetzner,hta,mshta"
2026-05-30 07:04:55,1819933,https://error-coinbase.com/api/verify,payload_delivery,Unknown malware,"coinbase,credential-phish,fake-captcha"
2026-05-30 07:04:55,1819934,https://error-coinbase.com/captcha,payload_delivery,Unknown malware,"coinbase,credential-phish,fake-captcha"
2026-05-30 07:04:53,1819936,https://send0x519c-7315d04.sbs/wc-init.html,payload_delivery,Unknown malware,"phishing,trust-wallet,wallet-drainer,walletconnect"
2026-05-30 00:15:02,1819945,https://suncoastfoundation.org/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-05-29 06:26:00,1819608,https://megamegalodon.click/api/index.php?a=dl&token=8caaf953d89478b8a7191eb32295c117a310b53ac9059d4ad69a1e397ec3b2d4&rv=ab62effa5c33ec478e5f054b773a4ee7&src=majesticlubricants.com&mode=cloudflare,payload_delivery,Unknown malware,"clickfix,cloudflare,payload_delivery,single-fire-token"
2026-05-28 12:14:43,1819437,http://144.31.57.82/2a7400fe251b4b4687fe.php,botnet_cc,Stealc,"175,c2,loader,StealC,stealer"
2026-05-27 07:09:05,1818897,http://158.94.210.59/25e3868686d747678e3b.php,botnet_cc,Stealc,"888,c2,loader,StealC,stealer"
2026-05-25 07:35:59,1818162,http://209.99.186.230/69e263ad31aa46a5bc37.php,botnet_cc,Stealc,"c2,doneall,loader,StealC,stealer"
2026-05-23 14:54:07,1817610,http://b.9-9-8.com/brysj/cronb.sh,payload_delivery,RedTail,"cronb,cryptominer,domain,redtail"
2026-05-23 14:53:58,1817639,https://sites.google.com/view/hiddenhub,payload_delivery,Unknown malware,"campaign,Google-Sites"
2026-05-23 14:53:56,1817651,http://170.130.55.223/8a5722931e174543a98d.php,botnet_cc,Stealc,"c2,loader,StealC,stealer,tick"
2026-05-21 14:54:41,1816971,https://aifreeuse.pro/,payload_delivery,Unknown malware,ClickFix
2026-05-21 11:55:36,1816863,http://198.135.51.79/08189bc59f5e44a0979b.php,botnet_cc,Stealc,"1905,c2,loader,StealC,stealer"
2026-05-20 15:38:57,1816645,http://31.56.209.88/c1d59c10e8d343a09790.php,botnet_cc,Stealc,"c2,loader,medik,StealC,stealer"
2026-05-18 11:28:05,1815913,http://144.31.203.12/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-05-18 11:27:58,1815866,http://144.31.158.255/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-05-17 05:52:27,1815332,http://144.31.57.65/2a7400fe251b4b4687fe.php,botnet_cc,Stealc,"c2,loader,os,StealC,stealer"
2026-05-12 14:48:59,1811440,http://cdntestconnect.com/ed54b97a570943999715.php,botnet_cc,Stealc,"c2,first,loader,StealC,stealer"
2026-05-10 18:39:13,1809572,http://108.59.252.214/9290546939c94eebbdb2.php,botnet_cc,Stealc,"c2,loader,modo,StealC,stealer"
2026-05-08 08:00:21,1808423,http://secure.controlpanel.asia/330311481fe14ab99814.php,botnet_cc,Stealc,"c2,CDCDCDC,loader,StealC,stealer"
2026-05-06 20:53:25,1807882,http://178.16.55.25/bcbb13c7c8984290857b.php,botnet_cc,Stealc,"c2,FFF0506,loader,StealC,stealer"
2026-05-05 17:17:43,1807073,http://5.252.177.67/bb7f17919d0a4d0aaf22.php,botnet_cc,Stealc,"c2,loader,StealC,stealer,win20"
2026-05-05 13:58:25,1807037,http://213.165.47.49/480bee37986b4097bc20.php,botnet_cc,Stealc,"c2,loader,StealC,stealer,test"
2026-05-05 13:58:14,1807059,http://89.46.38.100/c0b30d15260a4d8888dc.php,botnet_cc,Stealc,"c2,loader,M1,StealC,stealer"
2026-05-05 13:12:36,1807027,http://217.119.129.37/2a7400fe251b4b4687fe.php,botnet_cc,Stealc,"2,c2,loader,StealC,stealer"
2026-05-05 12:59:27,1806983,http://196.251.107.130/16b022998f754137b60a.php,botnet_cc,Stealc,"c2,loader,RUN,StealC,stealer"
2026-05-05 12:59:20,1806998,http://213.165.47.174/0cddd9346bd3479aab11.php,botnet_cc,Stealc,"c2,loader,steal,StealC,stealer"
2026-05-05 12:59:16,1807013,http://193.111.117.51/94a5dbd165044e85b88e.php,botnet_cc,Stealc,"c2,loader,neverhigh,StealC,stealer"
2026-05-02 05:24:17,1803956,https://arsimonopa.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-02 05:24:15,1803960,https://lemonimonakio.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-04-26 18:11:00,1800411,http://91.92.242.236/oPvjr94jfe/index.php,botnet_cc,Amadey,"54e64e,amadey,c2"
2026-04-23 04:45:34,1796426,http://196.251.107.248/kont2rt/index.php,botnet_cc,Amadey,Amadey
2026-04-19 18:25:29,1794638,http://213.5.130.87,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 18:15:06,1793645,http://213.5.130.147,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-14 18:35:26,1790897,http://185.183.35.120,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-14 11:32:51,1787027,https://cannabis-dna.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-04-14 06:06:10,1785529,http://185.183.35.206,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-11 07:06:31,1783849,https://cdn.mensualgeneratr.com/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-03-16 10:41:19,1767951,http://82.38.71.155/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-03-05 06:17:58,1758456,http://213.5.130.197,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:57,1758457,http://213.5.130.154,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:56,1758458,http://213.5.130.200,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:55,1758459,http://213.5.130.131,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758460,http://213.5.130.179,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758461,http://213.5.130.189,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-26 13:57:13,1737664,https://fluraresto.me/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-26 13:57:13,1737665,https://mastralakkot.live/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-05 13:21:42,1691605,http://213.5.130.122,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:41,1691603,http://213.5.130.151,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691604,http://213.5.130.124,botnet_cc,Unknown malware,"c2,REMPROXY"
