first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-05 03:35:05,1868614,https://ham.y8slot.net/,botnet_cc,Vidar,vidar
2026-08-05 01:17:22,1868594,http://hooiuse.click:4938,botnet_cc,Remus,remus
2026-08-05 01:15:02,1868593,https://stfrancisvilla.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-08-04 21:45:14,1868537,http://ck077996.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-04 21:45:06,1868535,https://psk.y8slot.net/,botnet_cc,Vidar,vidar
2026-08-04 21:45:05,1868533,https://psk.sinism188.top/,botnet_cc,Vidar,vidar
2026-08-04 21:45:03,1868531,http://mainserver.com/gate.php,botnet_cc,Pony,Pony
2026-08-04 18:20:05,1868466,https://bib.sinism188.top/,botnet_cc,Vidar,vidar
2026-08-04 18:15:08,1868459,https://bib.y8slot.net/,botnet_cc,Vidar,vidar
2026-08-04 16:28:12,1868345,https://ferncurrent14.com/curl/a7ec41c89a3dc6bf3de47264b4a3013134c7273dd1aa379859c2149b7517f0b2,payload_delivery,Unknown malware,"ClickFix,Cloudflare,FakeCaptcha,macOS"
2026-08-04 16:20:51,1868360,https://sot.tbo88men.top,botnet_cc,Vidar,vidar
2026-08-04 14:40:06,1868335,https://com.y8slot.net/,botnet_cc,Vidar,vidar
2026-08-04 14:40:05,1868334,https://com.sinism188.top/,botnet_cc,Vidar,vidar
2026-08-04 14:15:03,1868332,https://indusrocktool.co.in/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-08-04 12:19:07,1868299,http://119.157.76.43:44379/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-04 12:18:47,1868300,https://ma-pdffiller.lat/h/estagio1.php,payload_delivery,Unknown malware,None
2026-08-04 11:30:05,1868284,https://fot.y8slot.net/,botnet_cc,Vidar,vidar
2026-08-04 11:10:05,1868276,https://fot.xlslot.org/,botnet_cc,Vidar,vidar
2026-08-04 11:05:08,1868272,https://fot.cau777.org/,botnet_cc,Vidar,vidar
2026-08-04 11:05:07,1868270,https://fot.sinism188.top/,botnet_cc,Vidar,vidar
2026-08-04 09:37:13,1868229,https://netframework.top/,botnet_cc,Unknown malware,None
2026-08-04 09:37:13,1868230,https://netframework.top/api/config/client,botnet_cc,Unknown malware,None
2026-08-04 09:37:13,1868231,https://netframework.top/api/remote/beacon,botnet_cc,Unknown malware,None
2026-08-04 08:30:22,1868187,http://196.251.107.186/svbia/post.php,botnet_cc,SVCStealer,SVCStealer
2026-08-04 08:29:07,1868186,http://62.60.226.232/zpzp/get.php,botnet_cc,SVCStealer,SVCStealer
2026-08-04 08:23:32,1868184,https://doc.nfe-online.com/h/estagio1.php,botnet_cc,Unknown malware,None
2026-08-04 07:32:11,1868137,http://94.26.106.195:5555,botnet_cc,xmrig,"cryptojacking,proxyjacking,traffmonetizer,xmrig"
2026-08-04 07:32:11,1868138,http://94.26.106.195:80,botnet_cc,xmrig,"cryptojacking,proxyjacking,traffmonetizer,xmrig"
2026-08-04 07:32:10,1868139,http://57.129.119.218:13333,botnet_cc,xmrig,"cryptojacking,proxyjacking,traffmonetizer,xmrig"
2026-08-04 06:59:43,1868114,http://42.232.238.126:40504/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-04 06:59:42,1868115,http://182.126.198.5:57587/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-04 06:59:42,1868124,https://v-k.com.ua/vcapcha.ps1,payload_delivery,Unknown malware,"ClickFix,loader,PowerShell"
2026-08-04 05:21:11,1868039,http://glentraverse.com/kos,payload_delivery,SmartApeSG,"ClickFix,SmartApeSG"
2026-08-04 05:21:09,1868040,http://94.154.43.231:3001/install.sh,payload_delivery,Unknown malware,honeypot
