first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-05 05:19:25,1822519,https://shadowcompass.top/public/acl-partial,payload_delivery,SmartApeSG,SmartApeSG
2026-06-05 05:19:24,1822521,https://shadowcompass.top/public/token-json.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-05 05:19:17,1822556,http://195.181.245.252:9443/xmrig,payload_delivery,XMRIG,"docker-api,miner,XMRig"
2026-06-05 05:19:09,1822574,http://92.60.77.99:8888/xmrig-x86,payload_delivery,XMRIG,"docker-api,miner,moneroocean,XMRig"
2026-06-05 05:10:51,1822671,https://steamcommunity.com/profiles/76561198698223785/g75rit,botnet_cc,Vidar,vidar
2026-06-05 01:45:32,1822631,http://gxfsxs.cn:8880/getinstall64,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-06-05 01:45:31,1822630,http://89.124.78.101/Lsge63sd3/index.php,botnet_cc,Amadey,Amadey
2026-06-05 00:24:41,1822608,https://xmm.evosm188.top/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-06-04 22:00:32,1822585,https://xmm.canamrent.com/,botnet_cc,Vidar,vidar
2026-06-04 22:00:31,1822583,https://xmm.dvlv88.top/,botnet_cc,Vidar,vidar
2026-06-04 17:58:47,1822494,https://fluffynoodle.xyz/ash,payload_delivery,Unknown malware,None
2026-06-04 17:58:22,1822502,https://tiixeira.lol/m,botnet_cc,KongTuke,KongTuke
2026-06-04 17:30:31,1822496,https://dot.dvlv88.top/,botnet_cc,Vidar,vidar
2026-06-04 17:30:31,1822498,https://dot.canamrent.com/,botnet_cc,Vidar,vidar
2026-06-04 14:53:38,1822419,https://45.156.87.120/sts,botnet_cc,Unknown malware,None
2026-06-04 14:53:38,1822420,https://45.156.87.120/vpr-OMlTVj,botnet_cc,Unknown malware,None
2026-06-04 14:52:25,1822418,https://lutkdd.corpsecs.com/?id=,botnet_cc,Unknown malware,None
2026-06-04 14:37:36,1822398,https://rueckec.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-06-04 14:37:35,1822399,https://confirmyouarehuman.top/o,payload_delivery,KongTuke,KongTuke
2026-06-04 14:07:44,1822392,https://asiudasoidu.90g90.com/Bin/ConnectWiseControl.ClientSetup.msi,payload_delivery,Unknown malware,"fakeupdate,jrtech,rmm-abuse,screenconnect"
2026-06-04 14:07:43,1822393,https://asiudasoidu.90g90.com/Bin/ConnectWiseControl.ClientSetup.exe,payload_delivery,Unknown malware,"fakeupdate,jrtech,rmm-abuse,screenconnect"
2026-06-04 13:04:08,1822330,https://rueckec.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-06-04 13:04:06,1822332,https://rueckec.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-06-04 13:04:06,1822334,https://vividtunnellab.top/public/acl-partial,payload_delivery,SmartApeSG,SmartApeSG
2026-06-04 13:04:05,1822333,https://rueckec.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-06-04 13:04:04,1822336,https://vividtunnellab.top/public/token-json.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-04 13:03:59,1822367,http://77.238.248.158:9000/churl,botnet_cc,SectopRAT,"ArechClient2,ClickFix,FakeCloudflare,SectopRAT"
2026-06-04 13:03:57,1822371,https://cloud-flare-authenticator.link/verified.ps1,payload_delivery,SectopRAT,"ClickFix,FakeCloudflare,multi-os,opendir,SectopRAT"
2026-06-04 11:25:03,1822341,https://elo.canamrent.com/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-06-04 11:24:50,1822339,https://elo.dvlv88.top/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-06-04 08:40:12,1822269,https://wittylama.com/Stub.exe,payload_delivery,AsyncRAT,None
2026-06-04 07:31:56,1822245,http://45.202.249.34/dck,payload_delivery,Mirai,"docker-api,dropper,Mirai,nsenter-escape"
2026-06-04 06:59:53,1822216,http://185.228.26.16/azsxd.arm6,payload_delivery,Unknown malware,honeypot
2026-06-04 06:59:52,1822217,http://185.228.26.16/azsxd.arm7,payload_delivery,Unknown malware,honeypot
2026-06-04 06:59:52,1822218,http://185.228.26.16/azsxd.arm5,payload_delivery,Unknown malware,honeypot
2026-06-04 06:59:51,1822219,http://185.228.26.16/azsxd.mips,payload_delivery,Unknown malware,honeypot
2026-06-04 06:59:43,1822220,http://185.228.26.16/azsxd.x86,payload_delivery,Unknown malware,honeypot
2026-06-04 06:59:43,1822221,http://185.228.26.16/azsxd.mpsl,payload_delivery,Unknown malware,honeypot
2026-06-04 06:00:34,1822172,https://set.canamrental.com/,botnet_cc,Vidar,vidar
2026-06-04 06:00:33,1822170,https://set.dvlv88.top/,botnet_cc,Vidar,vidar
2026-06-04 05:17:21,1822119,https://cosmostars.shop/api/index.php?a=dl&token=8caaf953d89478b8a7191eb32295c117a310b53ac9059d4ad69a1e397ec3b2d4&rv=17ff1b3d94f9144973b09f8064ba72f3&src=www.morecroft.co.nz&mode=cloudflare,payload_delivery,Unknown malware,"ClickFix,garble,Go,loader,single-fire,Vidar"
2026-06-04 05:17:05,1822074,http://85.239.149.78:6600/p5m4i979/putty_c4078a0a07f68cb6.msi,payload_delivery,Unknown malware,"clickfix,fakeputty,loader"
